fec_id,name,state,district,party,office,incumbent_challenge,candidate_status,bioguide_id,ballotpedia_id,govtrack_id,twitter_name,partisan_score_twitter,partisan_score_nominate,partisan_score_govtrack
H8WI05124,"RAYMOND, ROBERT R.",WI,4,INDEPENDENT,House,Challenger,N,NA,Robert_Raymond,NA,NA,NA,NA,NA
H2FL13246,"RAYNER, MICHELE K. MS.",FL,13,DEMOCRATIC PARTY,House,Open seat,C,NA,NA,NA,NA,NA,NA,NA
H2AL02208,"REALZ, JONATHAN",AL,2,LIBERTARIAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2IL16123,"REBRESH, MICHAEL STEPHAN MR",IL,16,REPUBLICAN PARTY,House,Open seat,P,NA,Michael_Rebresh,NA,NA,NA,NA,NA
H6MN02206,"RECHTZIGEL, GENE",MN,4,REPUBLICAN PARTY,House,Challenger,N,NA,Gene_Rechtzigel,NA,NA,NA,NA,NA
H2CA00153,"RECILE, RUDY",CA,8,REPUBLICAN PARTY,House,Challenger,N,NA,Rudy_Recile,NA,rudy4uscongress,NA,NA,NA
H2NY23129,"RECOTTA, JAMES P",NY,23,REPUBLICAN PARTY,House,Open seat,N,NA,NA,NA,NA,NA,NA,NA
H2TX12093,"RECTOR, CHRISTOPHER D.",TX,0,NONE,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2OH01178,"REDDEN, SAVANNA",OH,1,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2VT01084,"REDIC, ERICKA L MRS.",VT,0,LIBERTARIAN PARTY,House,Open seat,C,NA,Ericka_Redic,NA,erickaredic,NA,NA,NA
H2GA08061,"REECE, MICHAEL MR.",GA,8,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2TX38049,"REED, CENTRELL MS.",TX,38,DEMOCRATIC PARTY,House,Open seat,C,NA,Centrell_Reed,NA,thecentrell,NA,NA,NA
H2MO02185,"REED, RAYMOND",MO,2,DEMOCRATIC PARTY,House,Challenger,P,NA,Raymond_Reed,NA,rayreedmo,0.5175412674773991,NA,NA
H0NY29054,"REED, THOMAS W",NY,23,REPUBLICAN PARTY,House,Incumbent,C,R000585,NA,412393,NA,NA,NA,0.06170757306710084
H2AZ07203,"REETZ, DAVID ""RIZZO""",AZ,7,WRITE-IN,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2VA10216,"REEVES, BRYCE",VA,7,REPUBLICAN PARTY,House,Challenger,P,NA,Bryce_Reeves,NA,reevesva,0.3088657389991267,NA,NA
H6NC03161,"REEVES, ERNEST T",NC,1,REPUBLICAN PARTY,House,Open seat,N,NA,Ernest_Reeves,NA,NA,NA,NA,NA
H2NY23236,"REGENOR, JAMES ALLEN COL",NY,23,WRITE-IN,House,Open seat,N,NA,NA,NA,NA,NA,NA,NA
H2IL01398,"REGNIER, JEFFERY",IL,1,REPUBLICAN PARTY,House,Open seat,N,NA,Jeff_Regnier,NA,regniercongress,NA,NA,NA
H0TX07220,"REHMAN, LAIQUE",TX,7,REPUBLICAN PARTY,House,Challenger,C,NA,Laique_Rehman,NA,laiquerehman1,0.5822091811875824,NA,NA
H2SC07223,"REICHERT, STEVE",SC,7,REPUBLICAN PARTY,House,Challenger,C,NA,NA,NA,NA,NA,NA,NA
H2CO07204,"REICHERT, TIM",CO,7,REPUBLICAN PARTY,House,Open seat,C,NA,Tim_Reichert,NA,timreichertco,0.4812299066219314,NA,NA
H2TX02136,"REID, RAYNA",TX,2,DEMOCRATIC PARTY,House,Challenger,C,NA,NA,NA,NA,NA,NA,NA
H2MN01280,"REISDORF, RICHARD B",MN,1,OTHER,House,Open seat,N,NA,Richard_Reisdorf,NA,NA,NA,NA,NA
H2IL13161,"REISING, JESSE",IL,13,REPUBLICAN PARTY,House,Challenger,C,NA,Jesse_Reising,NA,jessereisingil,NA,NA,NA
H2CA36447,"REISS, JONATHAN",CA,25,REPUBLICAN PARTY,House,Challenger,P,NA,Jonathan_Reiss,NA,jonathan__reiss,NA,NA,NA
H2NC11148,"REMILLARD, JOSHUA",NC,13,DEMOCRATIC PARTY,House,Challenger,C,NA,NA,NA,NA,NA,NA,NA
H2AL01218,"REMREY, ALEXANDER M.",AL,1,LIBERTARIAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H8PA18199,"RESCHENTHALER, GUY MR.",PA,14,REPUBLICAN PARTY,House,Incumbent,C,R000610,Guy_Reschenthaler,412813,greschenthaler,0.5315404645416758,0.377,0.5506202661688333
H8PA18199,"RESCHENTHALER, GUY MR.",PA,14,REPUBLICAN PARTY,House,Incumbent,C,R000610,Guy_Reschenthaler,412813,reschenthaler,0.5315404645416758,0.377,0.5506202661688333
H2GA10133,"REUTER, KIMBERLY ANN CLARK",GA,6,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2AK00218,"REVAK, JOSHUA CARL",AK,0,REPUBLICAN PARTY,House,Open seat,C,NA,Josh_Revak,NA,joshrevak,NA,NA,NA
H2WA02268,"REVELLE, DOUG ""YOSHE""",WA,2,NO PARTY PREFERENCE,House,Challenger,N,NA,Doug_Revelle,NA,NA,NA,NA,NA
H2TX08174,"REVIS, CHRISTOPHER JOHN",TX,8,REPUBLICAN PARTY,House,Open seat,N,NA,NA,NA,NA,NA,NA,NA
H2HI01138,"REYES, ARTURO",HI,1,REPUBLICAN PARTY,House,Challenger,N,NA,Arturo_Reyes,NA,NA,NA,NA,NA
H2HI02144,"REYES, ARTURO PACHEO",HI,1,REPUBLICAN PARTY,House,Challenger,N,NA,Arturo_Reyes,NA,NA,NA,NA,NA
H2AR02103,"REYNOLDS, CONRAD E",AR,2,REPUBLICAN PARTY,House,Challenger,P,NA,Conrad_Reynolds,NA,colonelreynolds,0.20814355565492842,NA,NA
H2MO07119,"REYNOLDS, DERRAL",MO,7,REPUBLICAN PARTY,House,Open seat,N,NA,NA,NA,NA,NA,NA,NA
H2OR01216,"REYNOLDS, STEVEN CODY",OR,6,DEMOCRATIC PARTY,House,Open seat,P,NA,Steven_Cody_Reynolds_(Oregon),NA,codyfororegon,NA,NA,NA
H2IN09209,"REZAEI, BABAK",IN,9,DEMOCRATIC PARTY,House,Open seat,N,NA,NA,NA,NA,NA,NA,NA
H2CA30275,"RHODES, AARIKA SAMONE",CA,32,DEMOCRATIC PARTY,House,Challenger,P,NA,Aarika_Rhodes,NA,aarikarhodes,0.4357360637828927,NA,NA
H2CO03286,"RHODES, KELLIE",CO,3,DEMOCRATIC PARTY,House,Challenger,C,NA,NA,NA,NA,NA,NA,NA
H4NY04075,"RICE, KATHLEEN",NY,4,DEMOCRATIC PARTY,House,Incumbent,P,R000602,NA,412647,kathleenrice,NA,NA,0.34318568884929157
H8IL09174,"RICE, MAXWELL",IL,9,REPUBLICAN PARTY,House,Challenger,P,NA,Max_Rice,NA,checkrice,NA,NA,NA
H2SC07066,"RICE, TOM",SC,7,REPUBLICAN PARTY,House,Incumbent,P,R000597,Tom_Rice_(South_Carolina),412572,tomricesc7,NA,NA,0.286146308088
H0MO07279,"RICHARDS, AUDREY",MO,7,REPUBLICAN PARTY,House,Open seat,N,NA,Audrey_Richards,NA,audrey4congress,0.1686243639032604,NA,NA
H2GA10257,"RICHARDS, MATT",GA,10,REPUBLICAN PARTY,House,Open seat,P,NA,NA,NA,NA,NA,NA,NA
H2IL12148,"RICHARDSON, KEITH GARTH RABBI",IL,12,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2NC07112,"RICHARDSON, MONTEL SHAMAR",NC,7,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2SC07173,"RICHARDSON, WILLIAM KENNETH",SC,7,REPUBLICAN PARTY,House,Challenger,C,NA,NA,NA,NA,NA,NA,NA
H8LA02054,"RICHMOND, CEDRIC L",LA,2,DEMOCRATIC PARTY,House,Incumbent,N,R000588,NA,412432,reprichmond,NA,NA,0.5280578042297203
H2CA33246,"RICHTER, ERNEST HAROLD",CA,33,REPUBLICAN PARTY,House,Challenger,N,NA,Ernest_Richter,NA,NA,NA,NA,NA
H2CA45174,"RICHTER, JENNIFER MS.",CA,45,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2CO06172,"RICKERSON, GLENN III",CO,6,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2NH02252,"RIDDLE, JASON DANIEL",NH,2,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2MI13378,"RIDDLE, SAMUEL LEWIS JR",MI,13,DEMOCRATIC PARTY,House,Challenger,C,NA,Sam_Riddle,NA,samriddle,0.2373217206691685,NA,NA
H2UT02456,"RIDER, ERIN CHRISTINE",UT,2,REPUBLICAN PARTY,House,Challenger,C,NA,Erin_Rider,NA,erinriderut,NA,NA,NA
H2NY22188,"RIDLEY, MIKAYLA",NY,22,DEMOCRATIC PARTY,House,Challenger,C,NA,NA,NA,NA,NA,NA,NA
H2OH09189,"RIEDEL, CRAIG",OH,9,REPUBLICAN PARTY,House,Challenger,N,NA,Craig_Riedel,NA,NA,NA,NA,NA
H2TX12119,"RIEG, ALYSIA",TX,12,REPUBLICAN PARTY,House,Challenger,N,NA,Alysia_Rieg,NA,alysiarieg,NA,NA,NA
H2IN03210,"RIESEN, CORY",IN,3,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2CA08255,"RILEY, CHRISTOPHER",CA,8,DEMOCRATIC PARTY,House,Challenger,N,NA,Christopher_Riley_(California),NA,rileyforca8,NA,NA,NA
H8NY22177,"RILEY, JOSH",NY,19,DEMOCRATIC PARTY,House,Challenger,N,NA,Josh_Riley,NA,NA,NA,NA,NA
H4DC00092,"RIMENSNYDER, NELSON F",DC,0,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2TX66016,"RINGNESS, JESSE",TX,66,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2CA42163,"RIOS, ANGEL ANTHONY MR.",CA,42,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2NC12211,"RIOS, FRANCISCO",NC,9,REPUBLICAN PARTY,House,Challenger,C,NA,Francisco_Rios,NA,riosvote,NA,NA,NA
H2OH12126,"RIPPEL-ELTON, AMY MRS.",OH,12,DEMOCRATIC PARTY,House,Challenger,N,NA,Amy_Rippel-Elton,NA,NA,NA,NA,NA
H0NJ10216,"RIVERA, ANA ISABEL",NJ,8,REPUBLICAN PARTY,House,Open seat,N,NA,Ana_Rivera,NA,NA,NA,NA,NA
H2NY10324,"RIVERA, CARLINA",NY,10,DEMOCRATIC PARTY,House,Challenger,P,NA,Carlina_Rivera,NA,cmcarlinarivera,0.6967435624089742,NA,NA
H2NY10324,"RIVERA, CARLINA",NY,10,DEMOCRATIC PARTY,House,Challenger,P,NA,Carlina_Rivera,NA,carlinarivera,0.6967435624089742,NA,NA
H2VA03088,"RIVERA, LUIS ENRIQUE",VA,3,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2NJ11202,"RIZZO, PHIL",NJ,7,REPUBLICAN PARTY,House,Challenger,P,NA,Philip_Rizzo,NA,jerseyrizzo,0.3800568108434985,NA,NA
H0RI02246,"ROBBIO, DONALD F.",RI,2,REPUBLICAN PARTY,House,Open seat,N,NA,NA,NA,NA,NA,NA,NA
H2NC02311,"ROBERSON, CHARLES BRENT",NC,1,REPUBLICAN PARTY,House,Challenger,C,NA,NA,NA,NA,NA,NA,NA
H2MI13295,"ROBERSON, PORTIA",MI,13,DEMOCRATIC PARTY,House,Challenger,C,NA,Portia_Roberson,NA,plroberson,NA,NA,NA
H2MI13295,"ROBERSON, PORTIA",MI,13,DEMOCRATIC PARTY,House,Challenger,C,NA,Portia_Roberson,NA,portiaforcong13,NA,NA,NA
H2NC02253,"ROBERSON, SANDY",NC,2,REPUBLICAN PARTY,House,Challenger,C,NA,NA,NA,NA,NA,NA,NA
H2OK02216,"ROBERTS, DUSTIN",OK,2,REPUBLICAN PARTY,House,Open seat,P,NA,Dustin_Roberts,NA,dustinrobertsok,NA,NA,NA
H2AL05169,"ROBERTS, JOHN",AL,5,REPUBLICAN PARTY,House,Open seat,C,NA,John_Roberts_(Alabama),NA,johnrobertsal,0.4705298608015929,NA,NA
H2CA12182,"ROBERTS, JOSEPH C MR.",CA,12,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2OK03115,"ROBERTS, KEVIN SEAN",OK,3,REPUBLICAN PARTY,House,Challenger,P,NA,NA,NA,NA,NA,NA,NA
H2FL07263,"ROBERTS, RUSSELL L. MR.",FL,7,REPUBLICAN PARTY,House,Open seat,P,NA,Russell_Roberts_(Florida),NA,rustyrobertsfl,NA,NA,NA
H2NY22204,"ROBERTS, SAM",NY,22,DEMOCRATIC PARTY,House,Challenger,C,NA,Sam_Roberts,NA,samrobertsny,NA,NA,NA
H8OH06133,"ROBERTS, SHAWNA",OH,6,DEMOCRATIC PARTY,House,Challenger,N,NA,Shawna_Roberts,NA,NA,NA,NA,NA
H2MO01229,"ROBERTS, STEVEN C",MO,1,DEMOCRATIC PARTY,House,Challenger,P,NA,Steve_Roberts_(Missouri_state_legislator),NA,robertsforstl,0.3287175873866549,NA,NA
H2FL04153,"ROBERTSON, AL",FL,4,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H0TX03104,"ROBERTSON, AL D",TX,3,DEMOCRATIC PARTY,House,Open seat,N,NA,NA,NA,NA,NA,NA,NA
H2OR01299,"ROBERTSON, CHRISTIAN",OR,1,DEMOCRATIC PARTY,House,Challenger,N,NA,Christian_Robertson,NA,NA,NA,NA,NA
H2NV03153,"ROBERTSON, MARK",NV,1,REPUBLICAN PARTY,House,Challenger,N,NA,Mark_Robertson_(Nevada),NA,robertsonfornv,0.4787691224004436,NA,NA
H2NC04184,"ROBERTSON, NAT",NC,4,REPUBLICAN PARTY,House,Open seat,N,NA,NA,NA,NA,NA,NA,NA
H2GA02171,"ROBERTSON, RICHARD M",GA,2,REPUBLICAN PARTY,House,Challenger,C,NA,Richard_Robertson_(Georgia),NA,NA,NA,NA,NA
H2FL03205,"ROBINSON, ANDREW PRESTON MR.",FL,3,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2NY10142,"ROBINSON, BRIAN JEFFREY",NY,10,DEMOCRATIC PARTY,House,Challenger,P,NA,Brian_Robinson,NA,votebrian,0.41034932080140124,NA,NA
H2OK02331,"ROBINSON, BULLDOG BEN",OK,2,INDEPENDENT,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2NC10124,"ROBINSON, GARY THOMAS",NC,10,REPUBLICAN PARTY,House,Challenger,P,NA,Gary_Robinson,NA,NA,NA,NA,NA
H2CT34016,"ROBINSON, TIMOTHY BRENT MR",CT,34,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2PA02162,"ROBLES, ALBERT IVAN",PA,2,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2MD08183,"ROCA, MARIELA",MD,6,REPUBLICAN PARTY,House,Challenger,N,NA,Mariela_Roca,NA,NA,NA,NA,NA
H4TX30067,"ROCELLERPITTS, ANGEIGH JEANNEAN",TX,30,REPUBLICAN PARTY,House,Challenger,N,NA,Angeigh_Roc'ellerpitts,NA,NA,NA,NA,NA
H2CA46164,"ROCHA JR., FELIX",CA,46,REPUBLICAN PARTY,House,Challenger,N,NA,Felix_Rocha,NA,NA,NA,NA,NA
H2MI06125,"ROCHA, JON",MI,6,REPUBLICAN PARTY,House,Open seat,C,NA,NA,NA,NA,NA,NA,NA
H2CA50208,"ROCHA, JOSEPH C.",CA,50,DEMOCRATIC PARTY,House,Challenger,C,NA,NA,NA,NA,NA,NA,NA
H2TX30236,"RODGERS, JAMES BYRON MR.",TX,30,REPUBLICAN PARTY,House,Open seat,P,NA,James_Rodgers,NA,drjamesbrodgers,0.22695431218796897,NA,NA
H2TX30236,"RODGERS, JAMES BYRON MR.",TX,30,REPUBLICAN PARTY,House,Open seat,P,NA,James_Rodgers,NA,rodgerstx30,0.22695431218796897,NA,NA
H2PA03137,"RODILL, AUSTIN MR.",PA,3,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2MA08082,"RODRIGUES, HAMILTON SOARES",MA,8,REPUBLICAN PARTY,House,Challenger,P,NA,Hamilton_Soares_Rodrigues,NA,NA,NA,NA,NA
H2CA49242,"RODRIGUEZ, CHRISTOPHER",CA,49,REPUBLICAN PARTY,House,Challenger,P,NA,NA,NA,NA,NA,NA,NA
H2TX35136,"RODRIGUEZ, EDUARDO R.",TX,35,DEMOCRATIC PARTY,House,Challenger,P,NA,Eddie_Rodriguez,NA,eddiefortexas,0.48573112793183076,NA,NA
H2TX34154,"RODRIGUEZ, JAIME ALFONSO MR.",TX,34,DEMOCRATIC PARTY,House,Challenger,C,NA,NA,NA,NA,NA,NA,NA
H2CO08129,"RODRIGUEZ, JOSHUA",CO,4,LIBERTARIAN PARTY,House,Open seat,N,NA,NA,NA,NA,NA,NA,NA
H2TX02128,"RODRIGUEZ, LUCIA S",TX,2,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2TX35250,"RODRIGUEZ, MICHAEL",TX,35,REPUBLICAN PARTY,House,Challenger,N,NA,Michael_Rodriguez_(Texas),NA,NA,NA,NA,NA
H0TX34018,"RODRIGUEZ, OSBERT GAMALIEL",TX,34,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2TX28115,"RODRIGUEZ, ROLANDO D MR.",TX,28,REPUBLICAN PARTY,House,Challenger,C,NA,Rolando_Rodriguez,NA,rolando4usd28,NA,NA,NA
H2AZ09159,"RODRIGUEZ, SAUL A",AZ,9,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2CA28170,"RODRIGUEZ, TONY",CA,30,INDEPENDENT,House,Challenger,N,NA,Tony_Rodriguez,NA,forrodriguezd28,NA,NA,NA
H2WI01100,"ROE, ANN",WI,1,DEMOCRATIC PARTY,House,Challenger,P,NA,Ann_Roe,NA,annsroe,NA,NA,NA
H2MI10143,"ROGENSUES, ANGELA",MI,10,DEMOCRATIC PARTY,House,Challenger,P,NA,Angela_Rogensues,NA,angelarogensues,NA,NA,NA
H0DE00159,"ROGERS, DAVID L.",DE,0,OTHER,House,Challenger,N,NA,David_Rogers_(Delaware),NA,NA,NA,NA,NA
H6OK03165,"ROGERS, EVELYN L (LOUISE)",OK,1,INDEPENDENT,House,Challenger,N,NA,Evelyn_Rogers,NA,NA,NA,NA,NA
H0KY05015,"ROGERS, HAROLD DALLAS",KY,5,REPUBLICAN PARTY,House,Incumbent,N,R000395,Hal_Rogers,400340,rephalrogers,NA,0.338,0.04921183703690002
H0KY05015,"ROGERS, HAROLD DALLAS",KY,5,REPUBLICAN PARTY,House,Incumbent,N,R000395,Hal_Rogers,400340,halrogersky5,NA,0.338,0.04921183703690002
H2AL03032,"ROGERS, MICHAEL",AL,3,REPUBLICAN PARTY,House,Incumbent,C,R000575,Mike_Rogers_(Alabama),400341,repmikerogersal,0.5767344859766331,0.362,0.11365769410688786
H2AL03032,"ROGERS, MICHAEL",AL,3,REPUBLICAN PARTY,House,Incumbent,C,R000575,Mike_Rogers_(Alabama),400341,mikerogerscamp,0.5767344859766331,0.362,0.11365769410688786
H8WI04069,"ROGERS, TIM",WI,4,REPUBLICAN PARTY,House,Challenger,N,NA,Tim_Rogers_(Wisconsin),NA,NA,NA,NA,NA
H2NJ08257,"ROJAS, RICARDO LUIS",NJ,8,DEMOCRATIC PARTY,House,Open seat,P,NA,NA,NA,NA,NA,NA,NA
H2CA42205,"ROLLINS, WILL",CA,41,DEMOCRATIC PARTY,House,Challenger,P,NA,Will_Rollins,NA,willrollinsca,0.41640840612087776,NA,NA
H2FL05242,"ROMDCELLY, DAMASCUS",FL,5,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H0NH01258,"RONDEAU, KEVIN",NH,1,REPUBLICAN PARTY,House,Challenger,N,NA,Kevin_Rondeau,NA,congressman4u,NA,NA,NA
H2MT02134,"RONNING, PENNY",MT,2,DEMOCRATIC PARTY,House,Challenger,P,NA,Penny_Ronning,NA,pennyronning,0.6726692427234267,NA,NA
H2MT02134,"RONNING, PENNY",MT,2,DEMOCRATIC PARTY,House,Challenger,P,NA,Penny_Ronning,NA,penny4congress,0.6726692427234267,NA,NA
H2MT02183,"ROOTS, ROGER",MT,2,LIBERTARIAN PARTY,House,Challenger,N,NA,Roger_Roots,NA,rogerroots,NA,NA,NA
H2FL11109,"ROSADO, ANTONIO LUIS SR",FL,11,UNAFFILIATED,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2CA13107,"ROSARIO-SIGALA, ANGELINA",CA,13,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H8TN06094,"ROSE, JOHN W.",TN,6,REPUBLICAN PARTY,House,Incumbent,C,R000612,John_Rose_(Tennessee),412818,repjohnrose,0.78635767371579,0.674,0.30939371628505685
H8TN06094,"ROSE, JOHN W.",TN,6,REPUBLICAN PARTY,House,Incumbent,C,R000612,John_Rose_(Tennessee),412818,johnrosefortn,0.78635767371579,0.674,0.30939371628505685
H2NY11140,"ROSE, MAX",NY,11,DEMOCRATIC PARTY,House,Challenger,P,NA,Max_Rose,NA,maxrose4ny,0.4131600656803084,NA,NA
H2TX17100,"ROSENBERGER, ROB",TX,17,REPUBLICAN PARTY,House,Challenger,N,NA,Robert_Rosenberger_(Texas),NA,NA,NA,NA,NA
H4MT00050,"ROSENDALE, MATT MR.",MT,2,REPUBLICAN PARTY,House,Incumbent,C,R000103,Matt_Rosendale,456830,mattformontana,0.6403862862199833,0.756,0.50329990091145
H4MT00050,"ROSENDALE, MATT MR.",MT,2,REPUBLICAN PARTY,House,Incumbent,C,R000103,Matt_Rosendale,456830,reprosendale,0.6403862862199833,0.756,0.50329990091145
H2OR05233,"ROSES, LAUREL",OR,5,REPUBLICAN PARTY,House,Challenger,P,NA,Laurel_Roses,NA,NA,NA,NA,NA
H2IL01414,"ROSNER, TERRE LAYNG",IL,1,DEMOCRATIC PARTY,House,Open seat,C,NA,Terre_Layng_Rosner,NA,NA,NA,NA,NA
H2MN05216,"ROSS, ALBERT",MN,5,DEMOCRATIC-FARMER-LABOR,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2VA07279,"ROSS, DAVID LEWIS",VA,7,REPUBLICAN PARTY,House,Challenger,C,NA,David_Ross_(Virginia),NA,ross4liberty,0.5386181469405773,NA,NA
H0NC02125,"ROSS, DEBORAH",NC,2,DEMOCRATIC PARTY,House,Incumbent,C,R000305,Deborah_Ross,456831,repdeborahross,0.6081071548700089,0.462,0.47305373255234406
H0NC02125,"ROSS, DEBORAH",NC,2,DEMOCRATIC PARTY,House,Incumbent,C,R000305,Deborah_Ross,456831,deborahrossnc,0.6081071548700089,0.462,0.47305373255234406
H2FL15217,"ROSS, DENNIS",FL,15,REPUBLICAN PARTY,House,Challenger,C,NA,NA,NA,NA,NA,NA,NA
H2OK03149,"ROSS, JEREMIAH A",OK,3,DEMOCRATIC PARTY,House,Challenger,N,NA,Jeremiah_Ross,NA,NA,NA,NA,NA
H2KY04220,"ROTTINGHAUS, PATRICK JOSEPH",KY,4,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H8CA48035,"ROUDA, HARLEY E JR",CA,47,DEMOCRATIC PARTY,House,Challenger,C,R000616,NA,412759,NA,NA,NA,0.39557012317216667
H8CO03234,"ROUTLEDGE, ROOT",CO,3,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2NC07096,"ROUZER, DAVID",NC,7,REPUBLICAN PARTY,House,Incumbent,C,R000603,David_Rouzer,412641,repdavidrouzer,0.6225961283099357,0.56,0.45711457763000074
H2NC07096,"ROUZER, DAVID",NC,7,REPUBLICAN PARTY,House,Incumbent,C,R000603,David_Rouzer,412641,davidrouzer,0.6225961283099357,0.56,0.45711457763000074
H8TX21307,"ROY, CHIP",TX,21,REPUBLICAN PARTY,House,Incumbent,C,R000614,Chip_Roy,412826,chiproytx,0.7655364696705083,0.8,0.5800249846002108
H8TX21307,"ROY, CHIP",TX,21,REPUBLICAN PARTY,House,Incumbent,C,R000614,Chip_Roy,412826,repchiproy,0.7655364696705083,0.8,0.5800249846002108
H0TX34059,"ROYAL, CHRIS B.",TX,34,INDEPENDENT,House,Challenger,N,NA,Chris_Royal,NA,NA,NA,NA,NA
H2CA33048,"ROYBAL-ALLARD, LUCILLE",CA,40,DEMOCRATIC PARTY,House,Incumbent,P,R000486,NA,400347,reproybalallard,0.44999025436286394,NA,0.7299009394880627
H0CA25139,"RUDNICK, FREDERICK D MR.",CA,27,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2IN01180,"RUIZ, DAVID BEN",IN,1,REPUBLICAN PARTY,House,Challenger,N,NA,David_Ruiz_(Indiana),NA,NA,NA,NA,NA
H2MA08074,"RUIZ, MICHAEL",MA,8,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2CA36439,"RUIZ, RAUL DR.",CA,25,DEMOCRATIC PARTY,House,Incumbent,C,R000599,Raul_Ruiz,412519,repraulruizmd,0.49796402646404947,0.248,0.48864992329307777
H2CA36439,"RUIZ, RAUL DR.",CA,25,DEMOCRATIC PARTY,House,Incumbent,C,R000599,Raul_Ruiz,412519,dr_raulruiz,0.49796402646404947,0.248,0.48864992329307777
H2TN03250,"RUMBA, THOMAS M.",TN,3,INDEPENDENT,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2GA10190,"RUPERT, CHARLES V",GA,10,REPUBLICAN PARTY,House,Open seat,N,NA,NA,NA,NA,NA,NA,NA
H2MD02160,"RUPPERSBERGER, C. A. DUTCH",MD,2,DEMOCRATIC PARTY,House,Incumbent,C,R000576,Dutch_Ruppersberger,400349,call_me_dutch,0.5726824479741324,0.296,0.44359498739646774
H2MD02160,"RUPPERSBERGER, C. A. DUTCH",MD,2,DEMOCRATIC PARTY,House,Incumbent,C,R000576,Dutch_Ruppersberger,400349,godutchformd,0.5726824479741324,0.296,0.44359498739646774
H2IL01042,"RUSH, BOBBY LEE",IL,1,DEMOCRATIC PARTY,House,Incumbent,P,R000515,NA,400350,bobbyrushfor1st,0.6279977720539291,NA,0.6591545464691533
H2IL01042,"RUSH, BOBBY LEE",IL,1,DEMOCRATIC PARTY,House,Incumbent,P,R000515,NA,400350,bobbylrush,0.6279977720539291,NA,0.6591545464691533
H2NJ02219,"RUSH, CAROLYN",NJ,2,DEMOCRATIC PARTY,House,Challenger,P,NA,Carolyn_Rush,NA,carolynrush31,0.5065166133164457,NA,NA
H8CA46146,"RUSHMAN, ED",CA,46,NONE,House,Challenger,N,NA,Ed_Rushman,NA,rushthehouse,NA,NA,NA
H2IN07187,"RUSK, TED",IN,7,LIBERTARIAN PARTY,House,Challenger,N,NA,Ted_Rusk_(Indiana),NA,NA,NA,NA,NA
H2OR01240,"RUSS, DAVID HONORABLE",OR,6,REPUBLICAN PARTY,House,Challenger,N,NA,David_Russ_(Oregon),NA,russisforus,NA,NA,NA
