people,time,day,biden,support,american,act,families,americans,country,proud,community,house,health,america,bill,president,join,care,fight,communities,democrats,border,continue,women,law,family,protect,rights,week,party,name
0.15099728595555112,0.17400088068058064,0.19467740820806975,0.018277907526306644,0.2902104748107461,0.19677904724637935,0.22463491174394454,0.20942847355239927,0.18387611520239291,0.15821244378858249,0.4305797721970768,0.18741890764857747,0.15015212450712806,0.25843682525497635,0.05325355361921447,0.3541941509354896,0.09138953763153322,0.14746110224200462,0.10408134666649997,0.08854007872337459,0.17216410596079798,0.0122598113496483,0.0037651608041365916,0.19496434694727086,0.11121258999448423,0.12308551839435761,0.11662529330898794,0.17412097724079859,0.05159831957088098,0.06122432156852939,0,"RUPPERSBERGER, C. A. DUTCH"
0.47721618316836534,0.2388985462094416,0.13701259435859728,0.07289522428498192,0.20627035491132237,0.21083813050080585,0.26497859930285045,0.07262907076916116,0.1064507536350911,0.07010850885325746,0.03653661984604535,0.03676016252190298,0.21135202401286077,0,0.03539728430308418,0.2579499453809872,0.07289522428498192,0.03600603102050602,0.14650344343882196,0.14124480906714632,0,0.14668227696271144,0,0.14579044856996384,0.32365967662523754,0,0,0.14367359181931924,0.39945988923038633,0.14650344343882196,0,"RUSH, CAROLYN"
0.8897939688701136,0.11878361384851464,0.11921792693209483,0.06342787364321105,0.08974037830315798,0.03057588118597572,0,0,0.030875113411154804,0.15250771516504227,0.03179138454784132,0.09595768308885763,0,0.03363096597647894,0.030800021511853667,0,0.06342787364321105,0.31329706552980663,0.06373807056553198,0,0.06893570079949826,0.031907937111615874,0,0,0.031291556208478025,0,0.09106027209709948,0,0,0.09560710584829796,0,"RUTSCH, EDWIN"
0.19972763330131865,0.15638738863195611,0.25988325537388185,0.013689749809096265,0.23759090878816855,0.10822764014011363,0.1364930138412535,0.2591555555462406,0.12528000717335636,0.35812617875631925,0.310143894390613,0.245767162496279,0.06879944498223683,0.08710356824749156,0.053180983614094714,0.10795889560805705,0.024641549656373277,0.15687714274949338,0.052275460599650526,0.41115031625738696,0.06844116373779696,0.022037588253493168,0.00338402692926159,0.23546369671645576,0.11346235743434467,0.08094585943619563,0.11268120812099951,0.22125201579226805,0.15276538011146812,0.1568263817989516,0,"RYAN, PATRICK"
0.3661143145511081,0.2868372944679361,0.28046207262991363,0.00965509362879889,0.22022262027123177,0.25387146233436664,0.22881326863635926,0.2378724357883873,0.11365115411492567,0.24059152120058497,0.28596076556810013,0.10534625657675423,0.07295387012045643,0.1991896473879963,0.06649044970877187,0.09672942848113128,0.04037584608406809,0.11879291573168796,0.20815870039587672,0.3188882343634984,0.14309323632052925,0.045921463334347434,0.005424280159844907,0.0710965985393373,0.11778221528772534,0.11244885400371324,0.14785431534944776,0.09687901268012218,0.09707294254599627,0.07056227132063618,0,"RYAN, TIMOTHY"
0.06498976872322096,0.13013775990063317,0.1567363051007311,0.7643981552780673,0.11798204913922378,0.2813876684429284,0.0144344626126978,0.11077922919955799,0.18942765427500247,0.1604020226786102,0.06966044280269064,0.056069318060943785,0.1208886506908851,0.014738257016005438,0.2969480548393656,0.042154749693130183,0.04169444483334912,0.027459530465868714,0.041898353426248466,0.12118332766129555,0,0.19576432317246092,0.1374216729881734,0.013898148277783042,0.08227827856396545,0.0547853965000547,0.039905773002567535,0.02739269825002735,0.027694807299889497,0.02793223561749898,1,"SAINE, LORI A"
0.18907252440959413,0.16225944001088446,0.5699845039885314,0.05776201461341692,0.24517226001231696,0,0,0.46040892124577615,0.02811711396913452,0.027776913732200693,0.17370922088570293,0.14564335768284328,0.027912479451051547,0.030626792869078427,0,0.029199852372802662,0,0.39943539162256636,0.02902225119627133,0.25182466769561673,0,0.08717303405562368,0,0.1444050365335423,0.05699271387080859,0,0.13821012922387746,0.028461659154053024,0.05755111515572202,0.05804450239254266,0,"SALAS, RUDY"
0.4575252759404643,0.117183822620308,0.13543232970856167,0.36216852685581263,0.243238732847824,0.19743762592670966,0.3229719952913519,0.08690536385870286,0.08860882580457403,0.10759720860920012,0.23950091120892522,0.4111725763660642,0.1026245926541939,0.02010789109072511,0.1289069231641588,0.09585519676961766,0.08912000399069736,0.11801142627266607,0.0190544360539782,0.22595703872610404,0.09685883472794574,0.020985464922437438,0.09843168810593134,0.11945872875348792,0.06361115217784977,0.06353369786132879,0.0852967982534716,0.05979642151654475,0.06801289345463703,0.06478508258352589,1,"SALAZAR, MARIA ELVIRA"
0.16684693154788924,0.12850002478205738,0.15476383722195963,0.027446490541768422,0.24593872143751408,0,0.07126405145069367,0.2187702279238504,0.01336026985520726,0.06599309296366533,0.3714324775520356,0.2491366798253284,0.09284124278983334,0.2910556310861803,0.02665555222193192,0.05549899721018429,0,0.25758264401192377,0.4275011423511221,0.3057933840855266,0.17897901518438689,0.09665035112910964,0,0.15095569797972633,0.05416189143241964,0.08114391411063797,0.21015239332811605,0.17581181390638229,0.12305825320716586,0.09653251601476949,0,"SALINAS, ANDREA"
0.16471391917213696,0.19573954921196957,0.2660653633718576,0.049379846043090175,0.14749203463295674,0.14599740265204889,0.24958875332022426,0.36243669519311256,0.1362090009065086,0.24854199662068563,0.3943534670667815,0.16103065261554056,0.09544777461094228,0.23913229339417374,0.06713958158232482,0.11316332743632351,0.1218036202396224,0.13171027791762677,0.1786368255939046,0.12119522039672444,0.2665500619982284,0.02649701979689537,0.030516030443006298,0.08559173314135629,0.19813687683456443,0.07461638171954538,0.20164895641501904,0.11841295359840896,0.0967591177212382,0.10751290429262778,0,"SANCHEZ, LINDA"
0.4596228138948888,0.2300911534792656,0.03848874076491643,0.36859105738058084,0.11588841529254687,0.19742453084194503,0.04253495366429274,0.04080502949261332,0.279099288747854,0.07877781558111359,0,0.04130576090191204,0,0.043430164051743846,0.23864613130516313,0.24844019109514043,0,0.040458376849495443,0,0.15871051463625957,0,0.49446106696289027,0.05061865351225112,0.12286368579352695,0,0.20179953734126235,0,0.08071981493650494,0,0,1,"SANDVIG, NATE"
0.1159499771257174,0.09590136129926524,0.14184506607915234,0.050310839204051064,0.16270138423703276,0.187092384939774,0.39562440147158995,0.22915266432875653,0.27288931642692593,0.27995626989514966,0.0900601819825467,0.14316569419397124,0.05904301511344235,0.47064090281979176,0.05933122434506633,0.0962825800078533,0.07366944312021763,0.09407745716572075,0.25639563953272176,0.09574357581862841,0.19723725361039518,0.03796395025912956,0,0.23178922347580666,0.04964077659941444,0.0832241302497669,0.04815252815741278,0.18946770078138417,0.16112296710615692,0.09028015476504286,0,"SARBANES, JOHN P. MR."
0.3167058999405537,0.08313982407264152,0.04657329008397237,0.6586958733483177,0.021424141562353075,0.27671830274226705,0.02144558703343749,0.13989899141277318,0.146749126397098,0.09532507388719834,0.02690895903361643,0.008330337419861332,0.12772041279550697,0.039414493470908314,0.15842445217322462,0.18371526818669515,0.05575168833982627,0.026518184160891634,0.033199611571080145,0.040009919625360366,0.024686014933644897,0.22644843743456664,0.4287576134692735,0.01445414142143644,0.01629901097348068,0.03866301674373624,0.04940737727397418,0.02034895618091381,0.01851604298110233,0.06432424741896778,1,"SCALISE, STEVE MR"
0.2723828292362638,0.210939312924923,0.13458743914218987,0.06436401045614462,0.13963279050729518,0.16754662589073474,0.3877169337229225,0.19719669323331873,0.3023422350451787,0.10214066817010917,0.2387284104828218,0.13470060293757408,0.08708777849164354,0.34980511161149785,0.04375644192182155,0.15943273652234347,0.05953670967193377,0.10173473304217316,0.341180594031787,0.14653939111643063,0.09793437927348303,0.07609034164033951,0.00596640408963526,0.10459151699123502,0.19528335260413693,0.09355844480097615,0.060062754427774645,0.16808805337124527,0.1635289651203131,0.06629575523840411,0,"SCHAKOWSKY, JANICE D"
0.23696360878091646,0.24543316717031052,0.48445008928491656,0.3057973061977283,0.1895439520644024,0.36221204812183416,0.054445318224946956,0.17410330598829385,0.19563738621483973,0.24368862781794706,0.11385923169204983,0.14980381526457945,0.1351050783320982,0.06485639962193801,0.13576457261334005,0.12366931806980737,0.13979305426181865,0.1467306031683827,0.06145856438706768,0.07618185513274323,0.06647030838182756,0.14064819543274226,0.17278017010631933,0.052422395348181994,0.181034735279572,0.05166122956149121,0.09198474917200389,0.017220409853830405,0.09575681829356161,0.07023835929950592,1,"SCHELLER, LISA"
0.40876035346257455,0.3153298822590098,0.1952766428740937,0.10747616063222731,0.13741873601610002,0.12204059742913675,0.33487064421714163,0.20464893665868217,0.13951126775089615,0.19524962538559787,0.06464317511139683,0.08671824352443434,0.1869694837122475,0.19755290377595558,0.2041188746296559,0.14729831687537195,0.2961565315199153,0.04718845910258537,0.2064033974211383,0.15040296929731894,0.04931934197604092,0.09371579802835404,0.008855828312056677,0.10031108325674548,0.05891374684211394,0.1459281902263929,0.13715397935367718,0.16711131461409506,0.19275074266689832,0.06480106663221784,0,"SCHIFF, ADAM"
0.4337179640383467,0.35425325334442836,0.21791683674053033,0.012204100278854931,0.31080358261141455,0.03529846725182862,0.0760502589305428,0.0972763273886525,0.13069436334610313,0.09390039260746669,0.12233903573938343,0.12308754492075434,0.04717933756735493,0.1035344639955498,0.023704818057496645,0.09871066412636353,0.024408200557709862,0.373743485759705,0.061318924952306224,0.24829529261524233,0.013263856361993375,0.036836265367370086,0,0.10983690250969437,0.16858184740575569,0.09621518771278328,0.14016660225364697,0.264591766210154,0.30398852308953905,0.08584649493322871,0,"SCHILLER, MARGARET ANN MS"
0.6308098989199656,0.27067618965710083,0.20494092203245529,0.10142822099192488,0.09088639930294116,0.1760192388765239,0.021068445011782955,0.020211577679253603,0.07405910792074634,0.06340796546600247,0.030502774811870283,0.015344700251119782,0.07842145127773875,0.005377965322347393,0.49252658319166404,0.06152879048742052,0.030428466297577464,0.025049841791503945,0.015288639053119916,0.13265878043136753,0,0.0510243385259663,0.09402175971352587,0.010142822099192489,0.3052359293408253,0.09495772265233302,0.1067846984664162,0.10495327240521016,0.13137525491514843,0.02038485207082656,1,"SCHMELING, WENDY JUNE MS."
0.16080140196291545,0.3756600014642165,0.4668034323791709,0,0.37841213449700895,0.11051197767051008,0.03968285863901199,0.2284135861385118,0.11159350806978621,0.20211270468843792,0.13405610621256445,0.03853608690359106,0.14770845041388822,0.10129510627522087,0.07421473304107454,0.03863025635060962,0.13372952903570184,0.2642186572877672,0.0767905939571118,0.11105137729565673,0.12457892188156094,0.07688433054238633,0,0.17193796590304525,0.2073475775426034,0.0376536557530278,0.164561909033074,0.0753073115060556,0.1522757240923412,0.1919764848927795,0,"SCHMIDT, PATRICK"
0.05421857630955239,0.20461109377600725,0.49872953711886336,0.35230094019994374,0.31126831537017297,0.1418827103852387,0.023157965063314846,0.2799230564862099,0.026049318519934077,0.11580361816198684,0.21010861233484487,0.24737610224586642,0.09912897758101927,0.02837443002032357,0.02598596352016085,0.05410485983939715,0.1025686281594773,0.17181358049550477,0.026887889930919555,0.09505015193736821,0.11632203604293352,0.058328208001792343,0.21496097414273016,0.1650017061695939,0.057201454072173086,0.23292197155174427,0.19633696569779122,0.05273705016265908,0.013329669356486187,0.11651418970065142,1,"SCHMITT, COLIN J"
0.2437895382181564,0.16412699493057076,0.23441933284745198,0.11235930223606819,0.16320980238335345,0.27515130412129946,0.3570870817890413,0.21942015427891506,0.2078361263004585,0.19451504242007023,0.21850936204211943,0.23344501037516235,0.20632350855482454,0.23591926621907894,0.14840509286930895,0.10905575428986296,0.23146016260630045,0.10655809235734144,0.15355596875067018,0.07619921498866009,0.22225137891097127,0.04747958285105274,0.005554913856310973,0.14831427895161,0.130818163026126,0.1660917915224889,0.1118407073361486,0.07750950271049484,0.10747109597334616,0.09935974448572775,0,"SCHNEIDER, BRADLEY S."
0.3082129687601378,0.18677703968672713,0.45234903328871867,0.026017796977805634,0.2740378536764218,0.0668910600063391,0.054043590589868636,0.13393447360306868,0.07176729812083292,0.1751621285697284,0.14779422780644177,0.34113180696584317,0.1005811488210724,0.08277152564175606,0.03790204498018325,0.043841720543741185,0.013008898488902817,0.22703944168094725,0.05229007641212508,0.1722449708965785,0.18380102109499716,0.10034498603179845,0,0.06938079194081503,0.3337266418454467,0.08546674078430888,0.1784617954423843,0.13674678525489423,0.18578007628812754,0.1830152674424378,0,"SCHOLTEN, HILLARY"
0.16090022330238113,0.14368029213236125,0.12672616487806568,0.01394948361696565,0.28069413286503264,0.09862531031388372,0.38634077137197825,0.16214976813714424,0.1493857669692369,0.19677105156089647,0.2563650698460485,0.22041597946136426,0.23817645446421468,0.25640672112735985,0.085800800660324,0.31497783859314016,0.07904707382947201,0.050528421601924,0.12148676978325819,0.0855921431945827,0.30826963917308164,0.014034815308278797,0.00574705270578175,0.10694604106340333,0.05964269158964812,0.2382802774267378,0.07120563952940735,0.19245714715236514,0.08802415984587829,0.14484961012619246,0,"SCHRADER, KURT"
0.16801460395913997,0.21700267256689376,0.1722108759050925,0.04850569709845367,0.1745350663936442,0.10392237468676285,0.3059965383539675,0.21121385575467558,0.0874495130354037,0.19178896640764825,0.15667782155515766,0.15401260047043355,0.17362612238828617,0.29719586976646295,0.013957892089068485,0.36871715448648634,0.0700637846977664,0.0905118273095191,0.23468811615719157,0.060917273092983705,0.13862813404531898,0.0036149937656481355,0,0.17426120809444468,0.09040161059275596,0.13809293685179658,0.1031662795303056,0.15933800405976528,0.0644381254844773,0.42063331588173564,0,"SCHRIER, KIM DR."
0.6847318029368118,0.3693778654839296,0.14532554688925722,0.006311672613939531,0.2172970412762717,0.006085178040624664,0.1081613470407238,0.02829882405201889,0.006144730906971561,0.1821115003103466,0.07276149100924613,0.16551072987514828,0.0701501145051976,0.11378435979669643,0.00612978620026379,0.13719909391658455,0.009467508920909296,0.10911606179317553,0.10465191227797685,0.2751695676209421,0.09260667153429253,0.050802258695928165,0.003900522360178962,0.053649217218486006,0.1899421321965461,0.0497602241423736,0.06947040593678185,0.0559802521601703,0.21695765106547815,0.06976794151865123,0,"SCOTT, ATTICA WOODSON"
0.13348910281542734,0.12784065840111616,0.08165060088442816,0.03723498491301053,0.2458474493092747,0.3530049285213389,0.2642575886324596,0.3338912998452165,0.25375092091627194,0.17308904562653057,0.3919221120967703,0.1502171491017547,0.1499429394618114,0.14478107522748573,0.08437792296551473,0.14430988719445031,0.07446996982602105,0.11035159312367811,0.08107034934447963,0.13828376376687493,0.269788830662029,0.006243793087139443,0,0.1489399396520421,0.11021721742223435,0.12231446061258049,0.10097326173681859,0.09785156849006439,0.11748027216776136,0.22450250587702048,0,"SCOTT, DAVID ALBERT"
0.18373171553203602,0.13936012866344463,0.23498105643164938,0.5596029529431263,0.19091829426140242,0.2697607915529041,0.06182951261583716,0.19573905848966933,0.23762624511698957,0.21757419940903888,0.17306507202539273,0.018012821301851934,0.1553466842560888,0.06313080525110346,0.13875998645923215,0.12639787074395276,0.2500353619533118,0.12350302899841922,0.07178804895645116,0.06344366346828233,0.032350886866178416,0.15573063793152517,0.2428143712602002,0.11311123516935534,0.0763611573065696,0.05280104652069914,0.1253523144648805,0.06453461241418784,0.05338337958809164,0.11964674826075195,1,"SCOTT, JAMES AUSTIN"
