people,biden,time,day,american,support,act,families,americans,country,proud,community,house,health,america,president,bill,join,care,border,fight,communities,democrats,continue,protect,women,family,law,rights,energy,party,name
0.06487857993732549,0.7556846258209834,0.12975715987465097,0.15646815028479213,0.2785233583435809,0.11835477744665124,0.01432190284451847,0.11058970078240679,0.18887346217530607,0.15993283200201563,0.07013771427497774,0.05576889461034854,0.1214186542555539,0.01465900447878668,0.29716275119323077,0.04126942621194977,0.04208262856498664,0.027412550888717694,0.041623111225141514,0.1366651224895756,0.12097599922578725,0,0.19376807160167472,0.013840576542976768,0.027379170484776397,0.08183785929070032,0.03988600839958637,0.05422732725958055,0.02744597433638972,0.1308040802343731,1,"SAINE, LORI A"
0.18933846688632247,0.05728189514385646,0.16229011447399067,0.5707862232820184,0,0.2467148427996317,0,0.4610565155443463,0.02812240061792602,0.02778215094560569,0.1754455428837399,0.14531536415062846,0.02812240061792602,0.030557228559811567,0,0,0.02924092381395665,0.3999972227911762,0.028921630272089282,0,0.2521788750350352,0,0.08655355718773479,0.14425592864622466,0.0285364388656837,0.056864665782966214,0.1385730612162285,0,0.057212132792335425,0,0,"SALAS, RUDY"
0.45949481097979633,0.36019761982516785,0.11754518420413394,0.13601533294979481,0.1966054977908148,0.24547754216258538,0.32238449439961975,0.08727947031407579,0.08888197928602085,0.10792895382181708,0.24259493179909344,0.4114339064906779,0.10369564250035765,0.02012028146167674,0.12977747015527172,0.08874310257642562,0.09626783007900534,0.11851943676150256,0.01904332849643008,0.09847966726482654,0.22692972882336696,0.09632301861827397,0.020896639034630064,0.11968075083469946,0.060127042557425216,0.06365191900550007,0.08576829046738128,0.06326546428256465,0.06780796833693883,0.015958730588256868,1,"SALAZAR, MARIA ELVIRA"
0.1657443564831598,0.04920653599049096,0.19672461003141398,0.2677298473387693,0.1456645249115916,0.14913876071836457,0.24961875918604054,0.3647040706249393,0.13689433371216328,0.24979266123964988,0.4002240165384776,0.1614460487093157,0.09663129438505644,0.23974451816779413,0.06772431500122161,0.12152413450806646,0.11387126830383465,0.13253424704721609,0.17887954490079472,0.030590220536917408,0.1219534081542746,0.2655905152689048,0.026436125511357197,0.0859174079119109,0.11929899675601965,0.19864904516047469,0.20315753387379828,0.07444571080987723,0.09665499659875423,0.02429016464555118,0,"SANCHEZ, LINDA"
0.4511631757252146,0.3582955996362079,0.2255815878626073,0.03778033202054099,0.1921469081187071,0.11431036361107477,0.041497486381502566,0.040053988041721944,0.2736289307899758,0.07723380743012252,0,0.04039737194366858,0,0.042474233021184,0.23482482526501822,0,0.24386749787815348,0.03971371575189091,0,0.04949812815470387,0.15578935083203513,0,0.4812342126653769,0.12030855316634423,0.0793307123126938,0,0,0.1964035260266586,0,0.21055708235835208,1,"SANDVIG, NATE"
0.23600914013640864,0.05767044348038594,0.4538637310315551,0.3101328448865293,0.07422606863723918,0.23918876429721178,0,0.07736398401329674,0.1510035063186689,0.13052946581624633,0.09813089225324624,0.0585204206252895,0.03775087657966723,0,0.4535624270123755,0.01924692327953885,0.039252356901298496,0.11506012587326675,0,0.14340790702013687,0.24448611529415898,0.020890882734271237,0.01936459064144619,0.25173967833880045,0.1915333609455371,0.3053353814109911,0.05580520598841724,0.018967598472159904,0.11520041584890142,0.06100341894728466,1,"SANFORD, PAUL"
0.11636376728280205,0.05000037710351307,0.09612659036405387,0.14235126792265024,0.18616731497012193,0.1640785721184092,0.3946153143239386,0.22997044040184841,0.273529930552456,0.2806136206203448,0.09115677661708635,0.14315169268685865,0.05961549768450964,0.4705857608807944,0.05968812794822259,0.07330411990821815,0.09662618321411152,0.09441319096010106,0.2560583722854997,0,0.09608525548308304,0.19600239454517943,0.03777555271319768,0.23204982380964287,0.19037565883035512,0.049636184799281884,0.048383212879385594,0.08281202745418566,0.1605197659871431,0.08689083382537682,0,"SARBANES, JOHN P. MR."
0.31328606033843176,0.6452595968785578,0.08214207679605223,0.04607038444861737,0.27140823503819345,0.021296187460552663,0.02108466064441113,0.13838834032853345,0.14498786606241676,0.09418104633918128,0.02684669622315101,0.008210279249472614,0.12711264969855715,0.03884569311187234,0.15709583578956246,0.054681048356741896,0.18173148212594528,0.02623183668082637,0.03268128766311552,0.42251572978077795,0.03957788628579136,0.02418027465054487,0.22209898387298158,0.01426323749643001,0.020153764645105612,0.016064192118809197,0.04893338084420385,0.03792081838103395,0.018182644970375993,0.19256935845655848,1,"SCALISE, STEVE MR"
0.2431004594669966,0.06192509206525757,0.17544514291721924,0.18667162351054994,0.23207379613230766,0.2277812346552046,0.4720936323928643,0.2516578627752422,0.17645062809911366,0.13898149417793776,0.22189791563298492,0.23286940682649754,0.16214382041540173,0.22800046511968736,0.10623809728510827,0.08996166471745594,0.12396531599608096,0.1417176377544616,0.185143649308237,0.0045290545367225495,0.10097043373044232,0.16098339068126163,0.10396608608406313,0.08806539056532406,0.12702762464309736,0.16634152711031372,0.0998704105026439,0.14376661320188708,0.16250698886632725,0.05137565370087819,0,"SCANLON, MARY GAY"
0.27330861757042174,0.06395600208462075,0.2113989307174533,0.1350448816374874,0.16668998339287652,0.14079088227626527,0.38666256502426477,0.1978669351815422,0.30300070157362885,0.10236317230408205,0.24159433080587317,0.1346646345872459,0.08791730201100112,0.3497049325581143,0.04401220634830574,0.0592314438784483,0.15997462445253763,0.1020805141227692,0.34067413317943407,0.005963927867650061,0.1470374565017216,0.09730476285758996,0.07569992667878732,0.10469138796002503,0.1688649730720095,0.1952322417621882,0.06034028375294572,0.0930794137673733,0.1628891842894593,0.04904787533408057,0,"SCHAKOWSKY, JANICE D"
0.43551668491073015,0.012135782021880278,0.3552899271640167,0.21882058432580284,0.03514418311461923,0.31361506593937205,0.07590001184338377,0.09767975305918179,0.1310766884620155,0.09417513219578072,0.12390004787145918,0.12314645521649238,0.04766425034982382,0.10358201007514545,0.023861160134000137,0.024301162059741466,0.09912003829716734,0.3752934796831614,0.06127356642409084,0,0.24932502613419358,0.013188412493862862,0.036674593276313915,0.11002377982894175,0.26601298785483457,0.16866342528271464,0.14091928718222385,0.09579394642177975,0.30302505304292354,0.012837151064834042,0,"SCHILLER, MARGARET ANN MS"
0.6279772335695144,0.09999282081453122,0.26913310010122043,0.20402063043632657,0.17374237598453773,0.09091966185078261,0.02084594760187358,0.020120817157156537,0.07363683129199854,0.06304645341569848,0.03062624706850938,0.015219985092274539,0.07854595337813176,0.005334152217374079,0.4915102927450737,0.03003442718866656,0.06125249413701876,0.02493735494087182,0.015145913309249042,0.0932437849745026,0.13206307333893852,0,0.05036340780391513,0.010072681560783024,0.10460935210211973,0.3027567066732908,0.10643462385194256,0.09372873084404294,0.12983235430427514,0.10048316595392603,1,"SCHMELING, WENDY JUNE MS."
0.1635670393938899,0,0.3816564252524097,0.47483202559873067,0.11145909978719996,0.38679827692034485,0.04011923759099647,0.23234209146157767,0.11337468889296419,0.20533879968331561,0.1375313153248321,0.03905566106245712,0.15116625185728558,0.10265885928646264,0.0756752097421085,0.134873667904693,0.0392946615213806,0.2687629771732703,0.07773117425557052,0,0.1129613596842491,0.12548038855198826,0.07754184409044242,0.17446914920349546,0.07669591517607266,0.21014431602377548,0.16759605182127824,0.03797608198208976,0.15376609899842292,0.06106916599194654,0,"SCHMIDT, PATRICK"
0.054661012286071106,0.35172883644308933,0.20602996938596033,0.5027992841464155,0.14182711055555045,0.3153392208755362,0.023204580123137336,0.28220729261479227,0.026229930679868767,0.11660660002097055,0.21363994079880597,0.24848359487474225,0.10054806760616361,0.028500909214053922,0.0262618869136745,0.10252694074733326,0.054546367863524924,0.17321561858724108,0.026975376942114063,0.21589137971355235,0.0958257829047061,0.1161226346211709,0.058304291277090164,0.1659429828655643,0.05323221324285349,0.0574578471106604,0.19818014424673175,0.23282899562199963,0.01334052431706199,0.02825745333966802,1,"SCHMITT, COLIN J"
0.24549433626991896,0.11204695492020562,0.16507377783666966,0.23605860590590533,0.2747250151903643,0.16515288536081726,0.3573915753401064,0.22095453944681917,0.2090348358100046,0.19563702395626778,0.22192462524181633,0.23421862472625762,0.2090348358100046,0.23669649604334983,0.1498072249286695,0.231098197137561,0.10981837125368231,0.10730324339859641,0.15387722802959491,0.0055724972181118325,0.07673206916365038,0.22161349410021416,0.04740516176868411,0.1489876512730072,0.07814667268935756,0.13125237739588846,0.11275993634237501,0.16583325620772524,0.10743407559861061,0.03792721218155101,0,"SCHNEIDER, BRADLEY S."
0.3123866927123384,0.026114201411618285,0.18907615611536271,0.45847460289919534,0.06722176523732519,0.2791037606113384,0.05444143588079054,0.13574817249689278,0.07265063737385531,0.1773181835320398,0.15108039895642195,0.34448812013168256,0.10256560570426633,0.083584275889031,0.038508960971615214,0.01307302321804025,0.044435411457771155,0.2301139390314318,0.05274024374933406,0,0.17457745860327398,0.18446537578141994,0.10083925286645155,0.07014904547231413,0.13876753395113564,0.3370118832924131,0.18109871927793367,0.08588865576612907,0.18692384877901538,0.09668201171454241,0,"SCHOLTEN, HILLARY"
0.16079457505307299,0.013805034267865047,0.14341137775003807,0.12664295556246552,0.09772447506840688,0.2818782682768562,0.3837329102173079,0.1620432994276682,0.14910602157107913,0.19640267341643278,0.25839412242915677,0.21946650125153389,0.23947330737173314,0.2552972626536219,0.08595351226388125,0.07832392348016722,0.31477102186824546,0.05049524427517465,0.12081614380525567,0.005721449183841515,0.08553594277486021,0.3050498559105014,0.013906369775668375,0.10661550161345754,0.19256525001763697,0.05938608555291816,0.07124553325204401,0.23610212123250057,0.08732540234160618,0.1606316272288899,0,"SCHRADER, KURT"
0.09319762537695256,0.29971018464047966,0.14842584782255405,0.2115847141617673,0.17640954683563,0.09445322683885679,0.18287389387347747,0.07722425768918827,0.2942839045588428,0.23399688102386262,0.149262718509965,0.1001395328127359,0.16149726469692594,0.12088597649445314,0.046711605407597154,0.10612432123189044,0.26120975739243874,0.12396758016899496,0.09596135780975548,0.4271744935127132,0.03933318776280987,0.13107695491435958,0.3718650021112567,0.18777341690766428,0.12381662421022759,0.0979662594238143,0.09903007423901432,0.04688255936175779,0.014602203621660448,0.1507832641155955,1,"SCHWEIKERT, DAVID S."
0.6862981180423301,0.006264715957402996,0.36977269291073817,0.14565797719019266,0.006047359902891418,0.218856593804962,0.10774773639546566,0.028363557244476097,0.006151292706679814,0.18230606783118777,0.07355343038194445,0.16528326402235358,0.07073986612681786,0.11362578235801571,0.006158786899109876,0.00940853322006465,0.13751293506189616,0.10936566336726378,0.10438082297055927,0.0038945851172116053,0.27579901443281063,0.09190939518615766,0.05048561558211876,0.05364096655600118,0.0561767082364521,0.18968209478007964,0.06971410394438986,0.04945061337531755,0.21586947730093922,0.043074041900226075,0,"SCOTT, ATTICA WOODSON"
0.13711728258403777,0.03787583170697223,0.13115566160212308,0.08386983115847814,0.3595235725274376,0.2537614251381532,0.2697848827635831,0.3429663301919891,0.2603306043656274,0.1775772842937164,0.4060272523735562,0.15373626206141727,0.15495869307477822,0.14816996863225493,0.08688258940343299,0.07584403895844022,0.148232171501457,0.11335090474658151,0.08286853624306324,0,0.14204226047892485,0.274407308458608,0.0063589763832774746,0.1526154331986594,0.10063366823820212,0.11279985617758567,0.10384396774769147,0.12457222872948581,0.11979406130607974,0.020032403863714937,0,"SCOTT, DAVID ALBERT"
0.18173307259173052,0.5481437279822394,0.1376765701452504,0.23242492055612737,0.2645628647939018,0.1897627209975642,0.06078402034975527,0.19360979906235937,0.2347553295586639,0.2149456579318759,0.1726506828648275,0.01775178372776182,0.1545949731239982,0.06221472357541897,0.1375851715577551,0.24521394523423803,0.12502290828142681,0.1221595567715407,0.07066156130775492,0.2392601364940922,0.06275352007234865,0.03168555764110093,0.15272714303203475,0.11160829683110232,0.06391042033207647,0.07525494815019536,0.12413970265479435,0.051783263360648174,0.052417929817839715,0.20972316216003034,1,"SCOTT, JAMES AUSTIN"
0.3178636762018941,0.042072418803631995,0.3443523158853853,0.35934101950096914,0.10830054556161572,0.30872332904854194,0,0.15520857449774553,0.05508092512602794,0.0272072536919106,0.45817344176109354,0.2134625205326587,0.23409393178561874,0,0.17923110031621917,0.15445365508432277,0.014317920055034173,0.08394001348342496,0.02832315372330216,0,0.1920804096116904,0.03048112393561716,0.05650833378487241,0.028254166892436205,0.0558918661987298,0.027843981394600766,0.24427001313761323,0.041512395178194744,0.18209177885822758,0,0,"SEARCY, SAM"
0.5375861873959359,0.15325666110991942,0.22744031005212675,0.39476780406699913,0,0.3352792596009404,0.15975048514038936,0.0881105900886513,0,0.0637119736401734,0.24587689028426057,0.06664947338601535,0.19347677403118038,0.0700759759145792,0,0.021920507186647682,0.04470488914259284,0.3057672120073301,0.1105418456820173,0,0.08567618545898742,0.047585657038373017,0.06616355905157671,0.1543816377870123,0.0654417595079128,0.021734338799726485,0.021185696386460996,0.021602381460336488,0.24053859219720308,0.11579564034057155,0,"SEGAL, DAVID"
0.22707489769597985,0.012022248417701055,0.5903947340095476,0.3194556210108808,0.1624718645273125,0.3221878178616086,0.23810149629152128,0.03628722446171719,0.11804584519479792,0.1282793843842153,0.049096371434164836,0.06099719299929326,0.023609169038959585,0.20522594332742822,0.04727586473591732,0.06018454488435149,0.049096371434164836,0.17989476056623716,0.18210100568569537,0,0.11761548638841095,0.03919509371966268,0.10899447687616295,0.04844198972273909,0.1317621813147158,0.05967340435538001,0.2443016593423647,0.02372444187606105,0.2041293153891985,0.06358527979438727,0,"SELLERS, DAVID"
0.5676985504356489,0.08587491325494423,0.202749482298446,0.06112155293989781,0.041447729682664525,0.12328861019069515,0,0,0.12648021024026118,0.5830997237604049,0.021918459486297864,0,0.06324010512013059,0.02290513735007561,0.08442286838109005,0.1504643588355582,0.26302151383557437,0,0.06503736873325872,0.08007876846579011,0.12601910233577926,0,0.17301055180377825,0.06487895692641685,0.021390390506819956,0.06393706374134366,0.18696927927013224,0.10591479632924898,0.19298323822475605,0,1,"SERRANO, GERARDO"
0.2637845795035181,0.4041868273052017,0.17378748767290603,0.15904280452978042,0.3045178173142088,0.10379020515382341,0.09590867727255754,0.06612319629014483,0.3549234853198191,0.18487727102843185,0.14761599815067525,0.09336610108827734,0.1129301998744879,0.06310679575693819,0.23259658436943345,0.17437418565751514,0.0603883628798217,0.08850796719932681,0.029864478890255643,0.3922275433518131,0.0160740701622686,0.046424277253295364,0.2350237096807806,0.13571791685791554,0.08185202832713595,0.11417478471899956,0.09539370642933453,0.136177904028035,0.036102767059460104,0.10775554370499378,1,"SESSIONS, PETE"
0.6949552976833373,0.1698170680731991,0.2405614491980783,0.12086746318473482,0.027320869647168095,0.18962409213183984,0.10325734603931543,0.07118965618881162,0.04168562866262216,0.02745418604197963,0,0.33027984819853934,0.08337125732524432,0,0.06956069125917902,0.05667471729903916,0.057791476549060736,0.028233950311388402,0.07145053488495996,0.01759502560220776,0.1661346227805077,0.09227330954897706,0.256595409003389,0.028510601000376553,0.08459870905546024,0.25287023402353426,0.16432466775458424,0.15359358898592967,0.042402562906697666,0.029938564490700283,1,"SEVERINO, JOSEPH"
