people,biden,day,time,support,american,act,families,americans,country,community,proud,health,house,president,bill,america,join,care,border,communities,fight,democrats,continue,women,protect,law,family,rights,energy,party,name
0.3088148745414787,0,0.15516064857427228,0.44832664694937097,0.5783004108002202,0.015840348299929054,0.06742494334274775,0.04940971172030209,0,0.06343855128749427,0.1340290202756456,0.2012891358236494,0.2976379296816786,0.09597206571499028,0,0.03322222651783141,0.015995344285831714,0.2782870398519992,0.01651011767344894,0,0.017965901732549215,0.2556141501313074,0,0.04946999304785569,0.01629022842838468,0.06539955185693026,0.016230798794979136,0.015821082874832717,0.08164987898884174,0.13667525075397188,0,"WEST, MATTHEW"
0.17094013118266932,0.38834086784658395,0.17878517350800247,0.1117702624991525,0.10946951866196625,0.3364126501243664,0.17518550461297072,0.1265172432438423,0.3046763986117682,0.08958040300747828,0.06056316688105274,0.1591725293785502,0.1186698371150623,0.14455506774733132,0.3233408460770246,0.19140296160432274,0.09396079403576535,0.10725604921477079,0.10817524922948861,0.2805209067394155,0.10553635871746293,0.06136116099970561,0.16118221604913746,0.07078706950877926,0.088332018317499,0.1145133745216674,0.09167684114338502,0.08578812681762799,0.0811685821553273,0.3126544750508209,1,"WESTERMAN, BRUCE"
0.12059214730926142,0.020990015329962898,0.1682056368448825,0.19822811473554078,0.32794445539630795,0.14402415642202576,0.16701502210023553,0.43772557619793656,0.10292443454704438,0.13125855679977513,0.29098535718740237,0.2932961479432541,0.3061305159521332,0.09136201788470705,0.03451517627370551,0.2246118885201097,0.0484778054082119,0.06678641241351832,0.21939717476847853,0.002372639038633983,0.12984245555317525,0.12477159371263541,0.032877127140140995,0.11533147750151695,0.14051895283595048,0.07814022340480074,0.19108970000120953,0.15675851546853736,0.16370426832978446,0.04381255534872182,0,"WEXTON, JENNIFER"
0.8824696081003484,0.1323917723116918,0.19241330505517792,0.3000714884972695,0.04213543270711915,0.051243838551469814,0.018176751575454304,0,0.0346230607639701,0.13681664142574665,0,0.018088175460058406,0.05663909183653929,0.07761788042520566,0.01773851471887329,0.07164970448735805,0.025872626808401886,0.008826118154112786,0.10682111131707565,0.03292324190211428,0.009686674290893454,0.04306858370730286,0.0715623499043475,0,0.04391600801871503,0,0.1137650661085879,0.03412100968137519,0.0176092643816003,0.018422796937619407,1,"WHEELER, BILL"
0.06280275684996615,0,0.6942002485804906,0.6287920585504799,0.1271429447283016,0,0,0,0,0.06450654161879564,0,0.06822594859591471,0,0,0,0,0.06505850596776598,0.06658164996393995,0,0,0,0,0,0,0.06625790007928098,0,0,0.19304917660457296,0,0.20846427539932844,1,"WHEELESS, TANYA CONTRERAS"
0.5215103269262925,0.09214833812401609,0.17468476474610525,0.1740483849600805,0.08798228241003277,0.44583912572151563,0,0,0.09036978245866743,0.35710563565300707,0,0,0,0,0,0,0.36016128822327936,0,0.18587612569409948,0.22915487676924753,0,0.17986155837416268,0.0933925807018306,0,0.0917002715192485,0.18407220895896148,0,0.08905937702032289,0.09192401574608253,0,1,"WHICHARD, TAYLOR MARSHALL IV"
0.6038562769997791,0.42225350757753255,0.1678388328534066,0.21868197535980977,0.14305794232991995,0.2636102145229081,0.07012907577155462,0.04111306285532313,0.13358180319955834,0.21114497986125436,0,0.08374480041553231,0.10197762794537175,0.053237922029463904,0.16425187582686454,0.013821852419958166,0.19964220761048965,0,0.13737815543222065,0.05080944230137308,0,0,0.08283000575762213,0.05488429603049581,0.13554849076938838,0.06802245430575797,0.2295917760473427,0.09215136183105986,0.13587922253019183,0.02843134466572,0,"WHITE, WAYNE C"
0.27812126560803696,0,0.558955924880416,0.5569196382449463,0.14076275658345955,0,0,0,0,0,0,0.15106890304302698,0,0.14405541194273905,0,0,0.14405541194273905,0.442284073575321,0,0,0,0,0,0,0,0,0,0.14248599906242865,0,0,1,"WHITEHEAD, PAUL"
0.22383319152044032,0.020794454089505466,0.20289632329752674,0.1732775728189962,0.14481982026413648,0.26276785953266923,0.3854220593686498,0.20921582385258408,0.12115900705697236,0.13509916316689452,0.20280488549835915,0.2932982616388818,0.4474247477447219,0.0693228051486637,0.04302136308728032,0.14274178454557993,0.08007979215449082,0.10764187999273417,0.3367963358065067,0.0060837336859431166,0.0724932085355048,0.11579536750502006,0.013636915717607157,0.08009188101402699,0.06573179259966566,0.12705818949185377,0.10430206037608326,0.09102935655203029,0.10860006619392734,0.021702179736915024,0,"WILD, SUSAN"
0.6513474816253713,0.011258797678731556,0.3130336021621934,0.39341075987564805,0.22216219956614947,0.007263089949606481,0.07728892999589075,0.026431134558996285,0.025763480289163712,0.09453514913535961,0.19972797554603106,0.01922807440430815,0.12844465373439753,0.044004950695474325,0.015085102710975564,0.04950724874278483,0.0183353961231143,0.3790461885172957,0.09084229776037266,0,0.08237695146506362,0.09889068231874404,0.015214427696661507,0.01512193219112454,0.08589773466777438,0.0487287009452828,0.01116317798413807,0.07254256399185577,0.10482630380827385,0.0195837833967397,0,"WILKES, MCKAYLA NICOLLETTE"
0.3198785860113062,0.527529242314125,0.03571544202779792,0.17792665010336015,0.2518397386308128,0.2005403919309399,0.13580103703154203,0.037911023419316174,0.16629023475759566,0.07301258152937613,0,0,0,0.03681866483574479,0.28398623265971756,0.019118032119207123,0.14727465934297915,0.09420165041323662,0.05700538339357929,0.16398274371478064,0,0.4780603272198373,0.13366306527712954,0.037957276002888576,0.018748719936390847,0.0940869159018785,0.07472128516521942,0.10925263075887305,0.09397232953066656,0.05898826119644623,1,"WILKINSON, BRANDON"
0.31768264633610444,0.2694382962646014,0.3351939429437326,0.4930075040027542,0.27333546164727496,0.16295211732526735,0.034680541962218536,0.28802837077754617,0.0990891997423882,0.11420538613841177,0.03446943246356119,0.10353462643616206,0,0.049363975514374915,0.016922201458869326,0.051264328765086416,0.23036521906708296,0.11787925461576311,0.016984213864728412,0.020938759190621187,0.1293726103795828,0.19721567761730588,0.11947093158596062,0.06785406447365759,0,0.13455506464157907,0.1836656162723078,0.11392775163857008,0.03359779825205791,0.19332492870487764,1,"WILLIAMS, BRANDON MCDONALD"
0.6460153350074247,0.11181822118078429,0.11658503053254066,0.2956807868982425,0.2535618489996859,0.20828787050933775,0.014392595876543554,0.07593873485029591,0.13981652164485442,0.3602080666063823,0.022887975030254627,0.04869636440613724,0.04484759315952595,0.08194517273830283,0.03370942572294888,0.08226313671974594,0.29500262185789017,0.10902276565126467,0.07330473778933817,0.04171050376527778,0.015340077447589705,0.09003002625254541,0.15299287885728877,0.030975748377162684,0.04172794153898959,0.08934562421259495,0.06097770892515882,0.10806989383225682,0.1505871205124568,0.011669934317497683,1,"WILLIAMS, LILY TANG"
0.4832438286074642,0.08263242000060052,0.2193037356820432,0.17168234927689047,0.2524690623219385,0.015991939361831735,0.13614039098079572,0.08313759886624429,0.06483002490560427,0.17612554831516317,0.0507418758505954,0.01693462160331059,0.07070265989144368,0.09689051189301998,0.01660726009829985,0.08385040244673435,0.032296837297673325,0.033052968000240206,0.08334059191478901,0,0.054413502591134595,0.14515895264633702,0.05024890373893139,0,0.6413988676949104,0.13205084229008815,0.13108901153369737,0.0638899582716808,0.2143212833022359,0.03449580591498822,0,"WILLIAMS, MARSHA VIRIGINIA"
0.40655566402353915,0.16800719164530323,0.254981338797494,0.26727449705157386,0.08879924148441247,0.07741573554428519,0.4191114626276315,0.18010203792933058,0.06080594043576781,0.16664651774237713,0.1565938917745932,0.23569016265163714,0.19894215985274896,0.19152443704690214,0.09345855440983143,0.06799047462179844,0.07426457763043144,0.09700415231901437,0.21987770384823854,0.0037303660211674885,0.17451014325101047,0.11223731792700209,0.011149005890692159,0.08764242345955839,0.1851035079284415,0.13584017119117012,0.08229861323250505,0.13241320678368732,0.23543556861311618,0.017742848510482797,0,"WILLIAMS, NIKEMA N."
0.22295385359700132,0.15757944590203715,0.597443838849761,0.5208589225361234,0.37613807241728675,0,0,0,0,0,0,0,0,0.07698730301192051,0.07917482158401276,0.07995106494595701,0,0.07878972295101858,0.15892992477994486,0,0.08647180678638543,0.07689364041903086,0,0.07936812272194306,0.07840661193271971,0.07869375966032069,0.23436171225049673,0.07614856420066854,0.07859792027319587,0.08222907519210614,0,"WILLIAMS, ROY HAROLD MR. JR"
0.6134201194550991,0.02827522210735261,0.21440432339948956,0.1602174334022966,0.05399378062157671,0.19152467407215876,0.14557693399636032,0.056896169164547275,0.2772948186404683,0.16436391642169823,0.02893815385068939,0.05794701246001252,0.21168952034771235,0.055256777421628614,0,0.057383984468930865,0.055256777421628614,0.02827522210735261,0.19962281424799594,0,0.12412834828365238,0.13797388035255784,0.05731402250508701,0.17089675258294945,0.056275470557521294,0.1694447029017832,0,0.1366369550041721,0.31027028990956274,0.2655855040340699,0,"WILLIAMS, SKYLAR"
0.3312072425304509,0.46970174037244483,0.21179638888760238,0.13781212132410173,0.2699506335551158,0.2824135860797891,0.2488727537754892,0.22481642122740805,0.16099899870335913,0.17672343382208133,0.07000692465644719,0.014018489763671158,0.0390184690735877,0.16041204592414746,0.2199599954640886,0.16658739038838064,0.0935736934557527,0.21432992036412532,0.01379787824048421,0.12474387386312855,0.02502418309883496,0.04895516051627679,0.09705750177367209,0.1699664499531291,0.14067915559652763,0.05010122572954469,0.09495111601496897,0.12340567210164109,0.11372774671881593,0.06187057176589125,1,"WILSON, JOE THE HON."
0.27237574778310075,0.026251347157324925,0.49764439552605416,0.0247915733955489,0.3258387000935948,0.35563156244522215,0.027031374805318868,0.10564734614565764,0.07723400921224399,0.33063144342798984,0.08060048334286841,0,0.05615350699347402,0.07695243779427319,0.052759310470308275,0,0.41041300156945704,0.13125673578662464,0.05295265007695948,0,0,0.0512392117455566,0,0.05288811953544153,0.07837110395305194,0.026219373880048195,0.07808519230988542,0.27908495568222164,0.10474976754103373,0.0547945574230718,1,"WIMBISH, CALVIN B MR"
0.03922376110334343,0.3950469246718667,0.551811366592673,0.15708603077526745,0.15881546416544567,0.0804777345563666,0,0.04183811270057823,0.08156255188298583,0.2014393400040594,0.02127942460678404,0.021305420677377392,0,0.08126519993115464,0.020893567685252093,0.02109841176192362,0.1828466998450979,0.06237583021134736,0.04194026679401209,0.5170549274664753,0.045638361080240206,0.18262424892996257,0.1264361327714209,0.06283373467596767,0.04138168727413623,0.041533239001371416,0.1236921586881372,0.14066474718875613,0.08296531317878775,0.13019735672398683,1,"WINSTEAD, KURT"
0.8169440470163493,0.04259509361242449,0.13457855125234344,0.22795007452784782,0.08133871172904844,0.15113034520271365,0.058481008404620144,0.04285550158635238,0.1253188963119722,0.12380267748040795,0.2615625866833412,0.014549006965199182,0.0455569741377169,0.11098846417823582,0.07133880771088628,0.04322293527930274,0.06936779011139739,0.05679345814989932,0.028640093192635593,0.03530855295003878,0.15582720550121162,0.05542671792165732,0.07195039720171223,0.028605191054212695,0.028258651424911158,0.028362142793071466,0.14077779434203547,0.19211377401059745,0.056655202334953324,0,0,"WINTER, THOMAS"
0.4726264553184312,0,0.31662130890748197,0.19979630607710266,0.25515278755141374,0.05387310784402031,0.1146562933877242,0.1904483812267734,0.043679441801861556,0.03236322696573755,0.06837501038633012,0.06845854091545249,0.10718133496846552,0.04352020000553677,0,0.1355867604518483,0.06528030000830515,0.2672345465078752,0.31444558322506827,0,0.1222042524856641,0.1304017602618927,0.11285121205633755,0.022433027523954974,0.2991770236404542,0.06672726590528534,0.08832165124858242,0.21523034412794148,0.3221223345218151,0.05810415579301231,0,"WIRTH, CYNTHIA"
0.15637694885728448,0.4780813582045479,0.13521328839067415,0.2039016059229531,0.12516034696118747,0.3842713587575719,0.19453275774489304,0.11249290389458176,0.2646755925723829,0.0933833261397677,0.02762122659173341,0.1580284008174681,0.024741536608947498,0.17329558107480372,0.3641878879499377,0.14866830864138963,0.10548426674118487,0.14650880332074856,0.02721975884784593,0.15340577322480192,0.059239736786434405,0.05267796740071483,0.11331906734933782,0.20195750784381927,0.08057170121386412,0.07316518020891917,0.09556876357479333,0.08197755305316493,0.007692218311186459,0.19716600509019722,1,"WITTMAN, ROBERT J. MR."
0.2900563867162245,0.05951793215460372,0.15983910218430983,0.40282603723360266,0.41673212156859835,0.1535809087927992,0.15321609230821076,0.20958629664647838,0.18483572452004585,0.11532594850608031,0.1624356544186149,0.07115241630239084,0.07426598019318745,0.04846365009937046,0.13955395187871364,0.03019760624174316,0.16477641033785959,0.4563041465186285,0.09004201429547048,0.037002361317935814,0.08709466051890388,0.0871284407820324,0.04021438617427233,0.14988714157363972,0.12832848001637148,0.0792605883615114,0.16720195042764313,0.019174264984548064,0.1286415953001798,0.03105801324788331,0,"WOOD, MARISA"
0.21211649843119063,0.5059793726681278,0.3197268284316388,0.3185620577605421,0.10735641868567222,0.07253534921853025,0.07718725180158646,0.15083635900586315,0.09189138176850618,0.0907795985690354,0.07671739288045647,0.09601389363159005,0.02004307455255001,0.27466912224918266,0.1694841452909387,0.07606479847096577,0.38453677114885576,0.1499198141238897,0.01890058110477297,0.18641061374646067,0.061701434756429474,0.07315598943086073,0.037986030525383144,0.05663264395487672,0.18648854582127525,0.05615145627076104,0.13006574184456998,0.18111782481235583,0.01869435688523622,0.019558019762367578,1,"WOODHOUSE, MICHELE V"
0.6261574254550349,0.23343607158228402,0.08124438972086619,0.1618968298527522,0.06442693000257615,0.3458873942452525,0.0075116358626823535,0.06789014338281349,0.3272991034801148,0.09364467170845461,0.01866477644306039,0.005606273496349541,0.0877739825450235,0.028511988784359173,0.10079481820216604,0.009253002515735196,0.3332338689171978,0.001823719309236594,0.13611181491557,0.045352328872970776,0.00400306785794754,0.01601848190139907,0.12383906609277577,0.027556610023083468,0.030852476637353576,0.012750486553775434,0.0904115333761423,0.31550276742517125,0.014554237735515486,0.00951664421397569,0,"WOODMAN, JOHN M."
0.33218185718658705,0.029347459210543592,0.8066888088340634,0.30487069981353715,0.14010325616529037,0.028398223609778863,0.060438968312729484,0.11810750751687572,0.05756204742405946,0.14216402717536486,0.15017765139689254,0.060144446543564385,0.06277631186482258,0.08602829088293759,0,0.029780033860503145,0.0286760969609792,0,0.029598971224418395,0,0.0966266053798573,0.028641209680996108,0.11897490539767189,0,0.05840951736720543,0,0.0872946436816439,0.085091054954332307,0.029276016882114866,0,0,"YANEZ, HENRY"
0.26886868573284417,0.09662601149006861,0.23812496413787626,0.15512988458885638,0.13838627810573542,0.2898520750809532,0.23381827624550555,0.32081524569555847,0.11845129027794167,0.07957235003586378,0.2670069792847935,0.45545651037474044,0.25319517851087586,0.13690256587859254,0.16992200421239814,0.0931477433759757,0.07553245013991312,0.11111991321357889,0.18516281000349621,0,0.10074479524743957,0.11316083627700728,0.07834457145683742,0.13626948783638415,0.06250151207717564,0.10133374039600389,0.09580537770908143,0.15875781762510352,0.09157124939413666,0.020168791732570614,0,"YARMUTH, JOHN"
0.14699230586014542,0,0.14770934558480647,0.49057079247698887,0.14879151455173853,0.05026548296270974,0,0.052263224175871766,0.0509430475978156,0.050326693557218256,0.053163551927740076,0.4258279946772605,0.055557729206280514,0.05075732493115391,0,0,0,0.10389130187977169,0,0,0,0.2534778683754997,0.4738234727451076,0.05232698687405116,0.15507920356699867,0.10376476569167684,0.10300896480967499,0.05020434883367334,0.3627343750853664,0.10842639565300188,0,"YETTER, JOSEPH FREDERICK III"
