people,biden,time,day,support,american,act,families,americans,country,community,proud,house,health,bill,president,america,care,join,communities,border,fight,democrats,continue,protect,law,family,rights,women,week,party
0.31881462307014286,0.6566465004507372,0.08369339402522169,0.04694046080122742,0.021672001527079456,0.2768708128287642,0.021588378201563868,0.14117431113981063,0.14718763588801867,0.09584306035366337,0.008437135371365116,0.02728713850703506,0.12872741637946133,0.039386085075295015,0.1844876728576621,0.056054505893748344,0.15928524979662295,0.03325801472464978,0.026792521142490422,0.024942375852409625,0.4283395384793413,0.0401783792860009,0.22601836721121446,0.01453264967615698,0.020509418362989654,0.03882573311963149,0.049857546769055856,0.01859393962980941,0.016407534690391724,0.065148789664851,1
0.2404109968030594,0.06124000400151826,0.1737153672196566,0.1848311666415464,0.22526125123973165,0.23006558003209218,0.46973501314544575,0.24948134010989073,0.17407414404065985,0.1374439177357159,0.23255244687178397,0.21917537450449115,0.15957103815360113,0.2246503298864506,0.1222950175821632,0.08961951052491221,0.10467972175418058,0.1830953729151306,0.14066309691063827,0.1613723219689819,0.004461945082513581,0.09961057052674975,0.10281589119158195,0.08719736159180647,0.12562229593859683,0.14304457553496655,0.09888579414073387,0.1614945195576373,0.16510358894787014,0.13975700740501437,0
0.2744460855758312,0.06352029531299885,0.21021433413980897,0.1342881465547757,0.1413516401749199,0.16749445712585526,0.39138073653702987,0.1969987371635957,0.30176006579125597,0.10166581277747222,0.13505935909636824,0.23965578930293105,0.08999754000669763,0.3460475165171516,0.15849746567786863,0.059259782724008454,0.04355299918636684,0.33835325598410365,0.10334635234110648,0.09795908666524948,0.005900810985632681,0.14568063919391636,0.07838354144832271,0.10570663945363672,0.1677145632612168,0.09458644012225191,0.06000218557898199,0.16257008959040561,0.1946121818974497,0.06809347759126876,0
0.23732982334216715,0.3032975684066565,0.245812470980267,0.4857894195826723,0.19076298373158074,0.3605709749339893,0.05452946054717305,0.1747980942433279,0.195225362901981,0.24376837729236042,0.15095374104305567,0.11487299082652003,0.13547869188507145,0.06448048311328283,0.12355850626397678,0.13983847539466235,0.1358089481057259,0.06125397991006809,0.14749560659435454,0.06681948241335679,0.1717349936951413,0.07611405524547338,0.13966807616028795,0.05243942827299838,0.017268049025086038,0.051615156387797595,0.09235140668595583,0.09567126699108576,0.18131451476340338,0.07077739564279183,1
0.40909658194044823,0.10652065813621368,0.3155892588972819,0.1956751772128974,0.13820270669177293,0.12139998171227673,0.335146094235804,0.20531732250091353,0.13911696559126238,0.19517255040946996,0.08732083963111012,0.06517166004867256,0.18735119779133033,0.19626609811009843,0.1470601118010303,0.29603893011759624,0.20403821620051815,0.20556783694764333,0.047400246668375834,0.04954263612292357,0.008795904666791005,0.15016065412015187,0.09299556097489647,0.10027125052370195,0.16745266710295537,0.14569281338602905,0.13760129567505544,0.19243953653222332,0.058962206726392734,0.06525124438745335,0
0.4333607871982584,0.012075707389595203,0.35396151754348887,0.21800243162819866,0.31206260646610534,0.03505542688750463,0.07598762977190757,0.09743351749248585,0.13011063149738542,0.093708945803601,0.12373901537609006,0.1231363491069764,0.04719790264585173,0.10269089205116742,0.09838894356968432,0.024358379373121464,0.023656478454070075,0.06097024959085457,0.37480342732244537,0.013301994503068862,0,0.24748754249394306,0.03649304645046396,0.10961270717904659,0.26469616851846045,0.09590200367187032,0.14039245634294617,0.30299854689803474,0.1684430163299294,0.08630070189696237,0
0.05421390355015714,0.34885181260343695,0.20459345962778921,0.4992936122239861,0.31275985187863814,0.14100978710546883,0.023155969223398163,0.28058229010461444,0.025952109299613925,0.11565279716672142,0.24886891651349724,0.21163400103168986,0.09924116559580196,0.028164010756726067,0.05396831617080107,0.10243480432390686,0.025952109299613925,0.026754727411836984,0.1724279950629576,0.11674258818082464,0.21331256172154897,0.09481085017658109,0.057827381741737446,0.16478642434715454,0.052796791603598923,0.23233512644918464,0.19679844833890836,0.013296064199900547,0.05719652423723217,0.11721709324110931,1
0.3076767359753279,0.025720469022436264,0.18645208265285323,0.4521117229703332,0.27489562156993935,0.06636957559974035,0.05394956487382006,0.13402787775074188,0.07138123760694254,0.17464469905717375,0.342622840378416,0.1486210216913205,0.1005284538421799,0.08202183801766925,0.04365875661203407,0.012970439782329861,0.037790066968381344,0.05194506177726621,0.22747453286290814,0.1841604737797268,0,0.17152718398345473,0.09931886634079759,0.06917567883909259,0.13667529027796058,0.08511042165934332,0.17858543446598416,0.1850052467485854,0.3331460200525289,0.1838148655098983,0
0.16079092921501667,0.013804721254075334,0.143582694962646,0.1267942446577649,0.2818718770007986,0.09796038702843238,0.3860783431344523,0.16243523644812505,0.14874002342593445,0.19639822020437095,0.2216145752771025,0.2580731177763919,0.23830457742867187,0.25435430304704443,0.31399658102497985,0.07889711484623216,0.08563819530584105,0.12081340443363969,0.05067903666446924,0.3092006549219109,0.005699599224555932,0.08532601350220331,0.01390605446420879,0.10674315538019645,0.19256088381488043,0.23753895615805354,0.07133067197405742,0.08775016547630086,0.059602178323653464,0.14563702131871203,0
0.1679492820665574,0.04801627683092865,0.21691830475044493,0.17235347554068786,0.17531833155043028,0.10325174320526839,0.3058775708800814,0.2116472055240679,0.08709680837431383,0.19148121779246016,0.1548951139423013,0.15776754312655253,0.17377001781547968,0.2949026496916606,0.3676753252007002,0.06995119504609025,0.013935489339890214,0.23345514936541695,0.09080801296433612,0.13908722730990436,0,0.0607455165836154,0.0035828695634610515,0.17398117742232702,0.15947022992196944,0.1377033270851424,0.10337747345651128,0.06425622014110034,0.09036646362244934,0.4230428368390215,0
0.09366783428363651,0.30122230898562097,0.14935628752700295,0.21291108433434952,0.09492977061714553,0.17773162416574143,0.18492413033847438,0.07780336652043995,0.2950493429703107,0.23517746279457472,0.10163215161686698,0.14983282371100307,0.1615235765615892,0.12104987163302286,0.2618876691552402,0.10744274424251232,0.0467761153489517,0.0964455105438743,0.1250493609532911,0.13353386020991395,0.42769981866136697,0.03943550744232312,0.3737411683265389,0.18895103297821134,0.1244413147993248,0.047406920631282684,0.0996509074418986,0.014747595877679372,0.09882104410534616,0.11626223878897052,1
0.6847125214996529,0.006250242200734032,0.3693674641325236,0.145498356304559,0.21835095602255178,0.006048090363794212,0.10815830131361277,0.028367115318539738,0.006122155629647987,0.18188487496578,0.16651918236798102,0.07329399246956438,0.07023358143619628,0.1129471109762733,0.1368607880258323,0.009455705106179914,0.006122155629647987,0.104139665567278,0.10951262128305542,0.09294687620758105,0.0038708361014613544,0.2744927183759057,0.050368975574784515,0.053582328935019505,0.056046919749470986,0.0496377339352678,0.06963773432600871,0.21642324180334455,0.18993678359542948,0.07019290863425501,0
0.13334214939850342,0.036833028739234955,0.12769992315623385,0.08165999952918988,0.24677482826871483,0.3504770765389071,0.2639666768293342,0.33433801130274887,0.2525474516147352,0.17268820039195945,0.1509702930840871,0.3943668694622498,0.149960306024888,0.14356157717314855,0.1437996228566982,0.07429733584505531,0.08418248387157838,0.0805869875184077,0.11063383458883787,0.2704894656207823,0,0.13779564279193268,0.006183900110482855,0.14859467169011062,0.09786300728730958,0.12188248216828432,0.10110789028648039,0.11706518036019933,0.11009588319822328,0.2256276859199044,0
0.1844389831173888,0.5563053017781815,0.13989658967350396,0.23617275276546668,0.19258818879383272,0.2691563484225549,0.062067522749061646,0.19697227400111894,0.2376712885231768,0.2181460865052102,0.018192847328887655,0.17500765084965123,0.15613462961194732,0.06290927843426071,0.12657512634973853,0.25069198509233315,0.1391246566964937,0.07171367504674203,0.12443252639768529,0.0325956415105482,0.241900751121826,0.06353301975205813,0.1550011704173116,0.11340827897034118,0.06486201310828137,0.052875315013837555,0.12614149440403155,0.05345838210691864,0.07665510640069616,0.12084231817343906,1
0.15574036598135396,0.1607875333471127,0.2163528011402288,0.12535247115865383,0.10851401834379044,0.3809891095708977,0.4453526667036316,0.38462305403692887,0.14941596649575864,0.08398187077279151,0.25136152721355903,0.06726380645387596,0.16718064261483975,0.2322699325615497,0.1154686767836425,0.12474261212008504,0.05451663642412815,0.1998317035221276,0.08461958781318846,0.11353557334434328,0,0.0362119358774997,0.20349799281913264,0.09563600262539852,0.14376997697944474,0.15757002655351296,0.0858768629119124,0.0806882568311844,0.03080785220988102,0.033672972808075796,0
0.31508146469938864,0.04170416544127126,0.3417537601819948,0.356629364868072,0.3060211215883064,0.10761420247290479,0,0.15422567467234669,0.05446602612318288,0.02696911281630725,0.21366998231635081,0.4536091959888513,0.23091770325627242,0,0.014158000051400313,0.15422567467234669,0.17701458490034436,0.028075245547640872,0.08351004336822952,0.030626146723454227,0,0.1899361730277353,0.05601372509563094,0.02804103175860849,0.05540265335474371,0.04140040101012204,0.2424268010616704,0.1813800379754672,0.027701326677371855,0.12773337767512527,0
0.5341736363442681,0.15228380095780292,0.22627164119378554,0.3927393572107805,0.333150935591174,0,0.15971024462731,0.08776502341048778,0,0.06330753549100371,0.06687610913017142,0.2440181022752905,0.19131468428524626,0.06937552479522496,0.04431282046443849,0.021941255852621945,0,0.10984013551799178,0.30493900759562353,0.04792805962519225,0,0.08492530729243684,0.06574355844829252,0.15358879096835362,0.06502634082628056,0.02159637107944783,0.021076845584383216,0.24017970629288393,0.02167544694209352,0.15547387217981856,0
0.22520969870702146,0.011923497363219793,0.586257993457104,0.31721728754702966,0.31954135892569063,0.16152997286320303,0.23759446970456993,0.03607702590714942,0.11679148449440267,0.1272256942560445,0.0610896643966164,0.048633703567829235,0.023301494876905193,0.20279301925679208,0.04857439284401365,0.060128376511915695,0.046716593797761066,0.18060522339034005,0.1790705625027434,0.039402982682297964,0,0.11636573782670634,0.10809919346908353,0.048102701209532556,0.1306798834039172,0.023673298197302794,0.24259000328303496,0.20344196292098893,0.05939994700178054,0.1339060046215451,0
0.5654048941570927,0.08552795528965347,0.2021761265767849,0.06094870870146707,0.12279049073165946,0.041380860581820784,0,0,0.12566283901142414,0.5807438425600723,0,0.02180327789746501,0.06267862790078661,0.022728849697592375,0.26132025525917085,0.1509565465108345,0.0837752260076161,0.0647746001053992,0,0,0.07945244833403804,0.12520475308851647,0.1723115422007122,0.06469566279035766,0.021303967521506564,0.10613123440732214,0.18644062633936462,0.1931428180748127,0.06391190256451969,0.08731961183572934,1
0.26506176560572,0.40614380977741027,0.17484150152346048,0.1600073965361566,0.10429273417889623,0.3067378607368021,0.09696429071836425,0.06660556798295222,0.3557745931597834,0.1857724055416583,0.09473857176079786,0.148149808828975,0.11292572802277381,0.06317955905722461,0.06053282766052416,0.1765047551548234,0.23287064279549458,0.03000907603638119,0.08926223768857729,0.04728487685058642,0.39263037210316326,0.016112621259961882,0.23616164206582443,0.13654141436505207,0.08224833759287549,0.13767311227471069,0.09597230538212789,0.03645485441459935,0.11514767263002568,0.05056729155374736,1
0.6940306753143892,0.16959113028944078,0.24053383042476983,0.12085358948846624,0.18937180154874617,0.027351006247621268,0.10375260158092195,0.07126851448929808,0.04152892238791687,0.027417658865886006,0.3330763521302722,0,0.08285586714259253,0,0.05757389474047101,0.05701481159143846,0.06921487064652812,0.07135547155779609,0.028299656432166042,0.09340654796021015,0.017504907504088632,0.1655101385426631,0.25625401459179903,0.02850740579571923,0.08448615237873935,0.15432620858926419,0.16430587036683006,0.04255308975834532,0.25345845713621806,0.01442864657283193,1
0.6110654190521728,0,0.5098410510767177,0.2049312430850431,0.10321632911008553,0,0,0,0.10563079332141342,0,0.110503770748162,0,0,0,0,0,0.10563079332141342,0.4355905023338584,0.10797228730366362,0,0,0.10524573135857085,0.10863238315491222,0,0.10744727755127903,0,0.20895990596740538,0,0,0,1
0.15071580487450933,0.0166239464109642,0.34581082553857423,0.48017867593839353,0.2513949814141251,0.1093866865791405,0.027895437663283184,0.08047874237938739,0.026053233481390145,0.054826627399810944,0.4428957911035498,0.12544100995808688,0.03898481698739702,0.0918896997359641,0.0033861629645462977,0.04694593305464264,0.026053233481390145,0.0705048200072511,0.243005590415323,0.06592358459153848,0,0.0876091279780175,0.016745974072653658,0.10730498983918317,0.016563286856048107,0.02310400548011073,0.15461631160488087,0.1268047956854433,0.420707486143622,0.10183312879635482,0
0.5031709666617892,0.04604422434208757,0.2985383527961025,0.2749950988795465,0.3714450022662082,0.12093503834509749,0.11037638615115894,0.1923893080791371,0.07731537843050014,0.05104410490340839,0.10110263050134896,0.0670734759348631,0.05141824343910469,0.2726911772400856,0.053593341743830666,0.06634114071694382,0.025771792810166713,0.08634871145413898,0.26343070331421226,0.050720011618056414,0,0.1412281498218888,0.026504120466313855,0.06634114071694382,0.07209119085441339,0.045708847828327154,0.21030083970476332,0.28387917404253554,0.16384361557821225,0.0805864592101493,0
0.2669225355932645,0.1281295973764137,0.21023466620060827,0.15396930729869152,0.20559416586660625,0.2115046706926503,0.3912774376478662,0.09882110503697301,0.16610801056575705,0.1535317920474437,0.23555615375054553,0.1421824392132847,0.2577618928465895,0.0961415555571702,0.21109452205348173,0.19384139834175476,0.08489964984472027,0.0646926368781243,0.3395801787774726,0.09962904541919823,0.02333879774583132,0.13607982309617214,0.04555416334319123,0.23184951566366746,0.14268112802986335,0.11223205424913633,0.08397467391084158,0.19289842276139324,0.09762392970464334,0.10772891422432328,0
0.1259082613005304,0.02666433693119909,0.1812884828959232,0.3148815082318415,0.25763967408373317,0.15112559703219922,0.23437065204156166,0.28429569392837234,0.08084112879333885,0.18474863445737502,0.4124438487754858,0.19291742396742032,0.12406852570011029,0.21325436986938817,0.14612807617733314,0.10501012118075014,0.02984903216984819,0.12565302749766202,0.1843354123266196,0.1776312605454265,0.004718138442822185,0.13383099804770224,0.005116203014796628,0.2048977974258539,0.09108699679359238,0.1436949342648752,0.13900802814410365,0.09302984769655592,0.22645239480629215,0.18667136051699038,0
0.703977092838501,0,0.2248177526352581,0.21370284539212325,0.23987064224168977,0.1554563754071262,0.09435267271591545,0.09073627656689602,0.11959367843876376,0.10596794446899238,0.32265415299216027,0.013105415426467017,0.018837292742488493,0.18443367802410485,0.06544716427172356,0.032405813059605715,0.04406082889849191,0.11031419837239927,0.11581075378196592,0.0991012935329873,0.015918972473836744,0.12542917555101615,0.01294653006955717,0.038886975671526866,0.08963704546628559,0.006379288119762124,0.13074236745709045,0.18703938183302676,0.15366350651363245,0.032803547744251385,0
