people,biden,time,day,support,american,act,families,country,americans,community,proud,health,house,president,america,bill,join,care,communities,border,fight,democrats,continue,women,protect,rights,family,law,week,party,name
0.24595392173847602,0.09368586256159075,0.1416988368160834,0.19077502942118046,0.16591591061352365,0.16794718640826758,0.21892476404117758,0.3159477072583612,0.04663030627400755,0.17223105762669502,0.17973653464762734,0.22606048239278825,0.32097211152627086,0.10298490572389522,0.11767989739947894,0.18143288910170982,0.107081281133426,0.1374334652253471,0.19906982830991962,0.15046805134871277,0.010867744441991394,0.21857663017765042,0.14912993035090857,0.10885390509451803,0.2834376442243112,0.19546289192034122,0.23977394629868345,0.1193797441426027,0.156560945534202,0.07566432376549301,0,"WASSERMAN SCHULTZ, DEBBIE"
0.27902647544710724,0.16986375857725483,0.4390039199261285,0.36093716657424774,0.32357705130370895,0.20471158835742803,0.13231232635278142,0,0.1639687069646176,0.08258529915633843,0.043092098741479255,0.08628945185896471,0.04564400920901854,0.16597692837815894,0.12802070110494887,0.08288748139323078,0.17257890371792942,0,0.042777788199022185,0,0.210181656607024,0.04144374069661539,0,0.04267356703498295,0,0.08400539913380806,0.08431302961506347,0.4481785381251983,0.12616171593832784,0,1,"WATERS, JUSTIN JAMES MR."
0.40470069959320015,0.1980954576997351,0.22997459648196447,0.30812858135229854,0.1775793927363646,0.056172956951276894,0.20573720231401654,0.1410308719858163,0.28120681856558505,0.09064578105304888,0.1418939080274566,0.15390613239265435,0.08767316444898246,0.12524640666719378,0.2576122348101747,0.09097745684962874,0.13022826587070754,0.08146933916313395,0.011738245373676334,0.03822691122919748,0.02883697313686057,0.18195491369925748,0.0931078161864388,0.12880611740508735,0.3798804191510701,0.2305112137071164,0.18508428256555384,0.05590018338970793,0.05769805783156392,0.02362014094840551,0,"WATERS, MAXINE MS"
0.4355752022214912,0,0.22364380637449155,0.2134980254837004,0.5439764895262662,0.18354542882667585,0.12357488565955241,0.08400348310074449,0.13782671120742632,0.023139496935139295,0.19318295085318932,0.08462075993282163,0.2813569398399016,0.02325245936470931,0.0717399985497295,0.03483624763583981,0.03626603997120927,0.3684038466539617,0.1078728124898493,0.05204442964408539,0.014722649940620386,0.09289666036223951,0.08318796537347523,0.09565333139963932,0.02350873568567536,0.09414957362385311,0.05905897024955963,0.14840648858454716,0.011783043992532792,0.036177624997019354,0,"WATKINS, RICHARD LEE DR."
0.7725978493632482,0.1955855329120021,0.2757166299789463,0.17701158021510136,0.08538177105649059,0.13356912866279705,0.008463768936969658,0.016438524406143643,0.20453096921875885,0.07131813996764062,0.041347799197239465,0.033118636896373704,0.017518564956919166,0.10351799028476452,0.1965418031415391,0.10339202655978492,0.033118636896373704,0,0.08209242289016863,0.017822878192963253,0.151255378354868,0.015906465624582297,0.2767419269584091,0.08189241797564129,0.040253427260296334,0.03224199773333587,0.03236006896901375,0.03909427131892241,0.03228130414838442,0.03303789514930888,1,"WEBBER, ERROL"
0.15502906292052507,0.5459475827568322,0.12934814820553717,0.12131384688469835,0.03932724134429502,0.3140465452965002,0.05717728698646305,0.04627126099710209,0.08414296847542176,0.24981817164141504,0.004655441719808382,0.06991690922974372,0.009862273174754563,0.11207041712172881,0.30427490113604183,0.19700392193341817,0.15847832758741912,0.04582205303317773,0.013864455829195349,0.01003358973361317,0.4825218597267901,0.01790944744849256,0.2061992386492998,0.07837383817140472,0.04985446313909342,0.06806623219309113,0.03188056336774656,0.04401711946878438,0.04997608890979085,0.023248818316643348,1,"WEBER, RANDY"
0.061234296569599604,0.32152085878278824,0.07006724149455164,0.18482372118880017,0.15533706482992293,0.2965075002697581,0.1742211498471737,0.13629044497649864,0.09895619453089596,0.3670093206305287,0.04255587063776981,0,0.08514360414165566,0.15480535267797713,0.3324578711167331,0.09095116528650693,0.23671023858458431,0.14892945435369018,0.07040911883826757,0.12738621346406492,0.16144038144550163,0.13187918966543505,0.2001239542877712,0.28563281884677066,0.14270169411322992,0.23044459830220917,0.14339886618964964,0.12965094682334335,0.09690472457824376,0.10862124884830543,1,"WEBSTER, DANIEL"
0.05965045536632356,0.1588719173779277,0.37824609172519263,0.40009601550585727,0.34299025636458824,0.3676123254455448,0.07700026687806784,0.032046786107963375,0.2760449995369745,0.2574707505609558,0.11822395154114146,0.010760757743851292,0.011384105820005585,0.031047320597164713,0.03192973697503514,0.29975889930465877,0.04304303097540517,0.22214969954498923,0.04267695814128735,0.05790928990608526,0.11794851260508378,0.10336513769126165,0.03173567136356989,0.05321622829172523,0.031389507759980305,0.08380739288801313,0.021028574566002416,0.1321042721406917,0.19928521209921085,0.09661071150445182,1,"WEILER, TOM"
0.08498360076620143,0.06035833262961341,0.20420892055985876,0.19380479069220782,0.22420682517619844,0.1716686277415858,0.3698516480434943,0.3439481921221033,0.1660513216022653,0.2347627768769681,0.13780870776664678,0.10731545201129986,0.2497704232340122,0.1120567000166484,0.06975145684842216,0.07657707893746618,0.19623396939209117,0.08439871363048088,0.2036852727037659,0.3003108257174077,0.02240539320756909,0.24445759814652665,0.009042719317551523,0.11220886536485304,0.08645947797140138,0.27461960083687365,0.11384521884323785,0.08686526032239333,0.07770450187736483,0.12846458611966205,0,"WELCH, PETER"
0.6110799177348095,0,0.2781017171017099,0.11178333025435927,0.39458785965969884,0.057059817294240825,0,0.2984530659528516,0.057129304064105435,0.11509612423169654,0.12011177778177656,0.12025846697295822,0,0.1734870009858934,0,0.05775863230590191,0,0,0.059617845732946956,0.06471739809938293,0,0.05775863230590191,0,0.05947259649166101,0.35079816608713854,0.05853763292989145,0.058751999629835225,0.2271309487017336,0.11721799302668687,0,1,"WELLINGTON, JESSICA"
0.5576768418821695,0.38846468951126534,0.24696501888894518,0.16184983006580053,0.12514614029637566,0.18726354409368307,0.14239416398634513,0.04033183901752256,0.08823133713897514,0.04999391619236329,0.017390849582533008,0,0.08596342642486957,0.4130678073094482,0.1033316464683361,0.12265451127639963,0.0812564132146263,0.05135180374864477,0.06330134076754444,0.006246906320677994,0,0.07805287081225432,0.09129209555314625,0.05740647026018672,0.0564351922195321,0.03955279166353379,0.19281708556021204,0.060291064721743476,0.29417893671635587,0.02894939776219734,0,"WELLS, TOM BECKWITH DR."
0.8536552408104789,0.04663814458256277,0.12053382346720398,0.1321328724534208,0.25542070367167186,0.04496482939271646,0.03632794575006264,0.01175949365829605,0.1350587610885883,0.02267479040089516,0.03549436704399444,0.0473836204432999,0.07519268095730497,0.15949838957804427,0.08201579925762928,0.011378879090161637,0.0473836204432999,0.011645330826136464,0.04698063171705632,0,0,0.022757758180323273,0.2329066165227293,0,0.17277460344867399,0,0.03472373946905963,0.05593310254523292,0.05773203574047354,0.10635322794298178,0,"WENDELL, BARRY LEE MR."
0.244112468627862,0.25284179862703604,0.12220481183099172,0.429803287775354,0.13761247641104288,0.26466475379394616,0.17256271904421616,0.10928975060292948,0.23012034105551757,0.33014954049076156,0.12461968703951157,0.19816710609529078,0.24070525220932962,0.07058750319032574,0.20326240810077056,0.11985273742045606,0.12477188161555346,0.12265925023195323,0.13098782156924482,0.023698695389074733,0.26816133726418384,0.04230096614839626,0.07215250013644307,0.1379280626398086,0.07850202948875327,0.12146921193707734,0.035857069443890714,0.12475873547437782,0.08584750291080154,0.13911095142522012,1,"WENSTRUP, BRAD DR."
0.4908295274090276,0.023069404715785308,0.7443673797829826,0.21060151372026087,0.24902390454642273,0.014827803243051094,0.007986443910069519,0.02326717933434866,0.11134395274700097,0.022432020882727416,0.02340956244572069,0.054689021092264055,0,0.10519380458851882,0.030909596313086235,0.01500940024051023,0.06250173839115891,0.08448476027798536,0.054223901315782384,0.025226601422627976,0,0.07504700120255116,0.11520649128816186,0.05409179354790091,0.06077325435446442,0.07605917303611717,0.09923901543542242,0.08853480025329738,0.007615189723541565,0.07014303220985166,0,"WEST, CHARLES"
0.1777955089238902,0.40588908304634347,0.11625269365423511,0.18618153417373148,0.11413707881469913,0.35033022703799926,0.18467759729911282,0.13255751001278673,0.093286397617096,0.3157398294109114,0.06276173809825689,0.16495076659063906,0.12464715554281107,0.15108628979348185,0.33795239804444777,0.09808658831874532,0.20029735943149027,0.11196611953776935,0.11292592510523419,0.10990407028363583,0.29177090851900617,0.0641335385161027,0.16601872896979594,0.07380569612464953,0.09165088982909965,0.11852671038523438,0.08442376446707753,0.08901166925315641,0.09570258630400423,0.1410416777496322,1,"WESTERMAN, BRUCE"
0.11999459818040627,0.020988091221113402,0.19724586970617705,0.16757590119075452,0.3271144664317011,0.1434850145629902,0.16843699941896814,0.4387553792658428,0.13076720734546984,0.10204105965474995,0.28848513147183535,0.29077595676004664,0.30761999670155243,0.09135310888205263,0.03451206704590147,0.04841409471990024,0.22486673989443606,0.06669892891971937,0.21911025132259765,0.1293583015708133,0.0023608823163078804,0.12475939793205063,0.032396622618149414,0.11504022348633822,0.13948238038450195,0.07737498546857836,0.16289309326479895,0.15560258803066904,0.19083904126981519,0.0754174350947357,0,"WEXTON, JENNIFER"
0.06417696440419349,0,0.6425508621482664,0.7102538198525513,0.13024153898997973,0,0,0,0.06599830443854476,0,0,0.0694639558858265,0,0,0,0.06672533231984457,0,0.06828779558966627,0,0,0,0,0,0,0.06754293189569562,0,0,0.19679380501920393,0,0,1,"WHEELESS, TANYA CONTRERAS"
0.5210218830976301,0.09251200185619048,0.17388537215835234,0.17473360273491598,0.08811403038987535,0.4459639654916234,0,0,0.357205644102568,0.0899559907638622,0,0,0,0,0,0.36114057038331876,0,0,0.18638272716527898,0,0.2289402515171925,0.18057028519165938,0.09239929046459415,0,0.09139142549807382,0.18300566773488308,0.09183792019652423,0.08875967657464201,0,0,1,"WHICHARD, TAYLOR MARSHALL IV"
0.29501707236769065,0.036976141330605165,0.45175182448872897,0.4364956884172464,0.616320515952892,0.03564948608940291,0.038402535616224566,0.055939708156582474,0.10707869883432787,0.05393179308544936,0.13132473726593744,0,0,0.054195077390854815,0.018578463811030593,0.12630130620817898,0.018783588647759763,0.20312100430035362,0,0.020216871457798786,0,0.01804304374402557,0.018465545845486694,0.05573539143309178,0.07305651586429535,0.07314557353310586,0.11012015247408527,0.07095274731130795,0.07323474574557343,0.03747559020705858,1,"WHITE, PHILANISE"
0.6030785767384652,0.4237708719594974,0.21840033710272824,0.1678267241663258,0.14322178470683491,0.2635913105285228,0.07098682057655188,0.041361664924420345,0.21112984712427296,0.13292339364907446,0,0.08333119982164557,0.10285146790178304,0.05342891970569555,0.1648423748249879,0.2001146468626761,0.013888533303607595,0,0.13770413955760172,0,0.050744005345494586,0,0.08192024003089153,0.05494745827499596,0.13504446256969843,0.06760454252622136,0.1357042250831273,0.09180896269962206,0.23013566275618166,0.013854673684124767,0,"WHITE, WAYNE C"
0.27471816342337985,0,0.550105148768759,0.5527886177789402,0.1393791242891188,0,0,0,0,0,0,0.1486749222422711,0,0.14298738947239067,0,0.14281339822552136,0,0.4384726972392873,0,0,0,0,0,0,0,0,0,0.1404004099962328,0,0.14831245946929744,1,"WHITEHEAD, PAUL"
0.44018652541880576,0.06252718049308333,0.41134086833768496,0.32477298152990647,0.17866401455862863,0.06028378762585386,0,0,0.09053580076292066,0.030399809527793552,0.06344914202775759,0.09528994606428964,0,0.061096430723736245,0.03141644634063049,0,0,0.15612750228055705,0.09447952310316918,0.03418701695628121,0.38684138656409084,0.39664356417351093,0.062451000912222825,0.06283289268126098,0.21619431155348512,0.09276765328922483,0.031035790475942446,0.2399642081604774,0.030960248966056675,0.031685877820653977,1,"WHITTEN, SANDRA LINN MRS."
0.22090763753252987,0.020622973680179905,0.17101279300357833,0.20048817932045782,0.1432752052181804,0.25964922226434844,0.3855334859124674,0.20799774980581415,0.1334957562227668,0.11913949431055441,0.19942256083104654,0.2884066034595012,0.44593495716558035,0.06875073624384904,0.04266665723034629,0.07932231462571862,0.14173828802496855,0.1066241533966266,0.3336127198454606,0.07163388135979766,0.00600421781421115,0.11483976893574188,0.013328019174578326,0.07923807771350026,0.06471478290925574,0.12478781236096777,0.10718063704410902,0.08962119359982001,0.10331572121970078,0.13155672000521618,0,"WILD, SUSAN"
0.6463399846308773,0.011226847415649123,0.3903862556697471,0.31100516006923,0.22099133366490828,0.007216028613217514,0.07773290058987846,0.02642055611147129,0.0939226106964448,0.02547220949773053,0.19746804077985816,0.019010500291816737,0.1287151271179281,0.043879816743186716,0.015042317986162955,0.018261009373305732,0.04942730075872351,0.3775100317407212,0.09047433400262662,0.08184439043152554,0,0.09860945061585095,0.014950892346167175,0.015042317986162955,0.08502992072131982,0.04811897675662394,0.10402040923422257,0.07180987875965278,0.011117916667644282,0.11757775199266864,0,"WILKES, MCKAYLA NICOLLETTE"
0.31936609708627395,0.5292583298947392,0.17764158745261166,0.03570162824608076,0.25204883490108543,0.2004629150171267,0.13741875931726386,0.03812826254256708,0.07298437686595809,0.16541854351096597,0,0,0,0.03693912977681673,0.2849175086226659,0.1475767246436614,0.01920421887388125,0.09439526990618714,0.0571226718781764,0,0.16372002109524508,0.47962435509189955,0.132153377868662,0.03798900114968879,0.018673126673645967,0.0934794483449834,0.09382177310003932,0.10881244111188978,0.07487472776607962,0.019157399852079596,1,"WILKINSON, BRANDON"
0.32324195569160097,0.2754933230257734,0.5016349227835484,0.34147486873760224,0.2787962989626535,0.16600561594432928,0.035765096656977795,0.29522108050374524,0.11634544293244592,0.1004556476093885,0.034944433049989336,0.10496132915789239,0,0.0504730260675134,0.01730251774466026,0.23525417537948315,0.05248066457894619,0.12038148392369871,0.017344775485586383,0.13179881097202095,0.021305178449600018,0.20164643603955698,0.12038148392369871,0.06921007097864104,0,0.13624405084003657,0.03418574523720464,0.11563964966524591,0.18756395183488433,0,1,"WILLIAMS, BRANDON MCDONALD"
0.4833601586793728,0.08305628961135006,0.1717236779371951,0.219623553607715,0.2531450805965262,0.016015267870509213,0.13801644001447272,0.08376833338532452,0.17638248181496416,0.06460922406823319,0.05056857137288058,0.01687677645668788,0.07141765056212526,0.0973869502074558,0.016692474826146917,0.03242281563725339,0.0843838822834394,0.03318203940993654,0.08366621333119917,0.054493679559079876,0,0.14590267036764024,0.04977305911490481,0,0.6399919351491457,0.13144043094892643,0.21437287632592736,0.06374999356172661,0.1316006707757439,0.03367126326962024,0,"WILLIAMS, MARSHA VIRIGINIA"
0.40083932245434784,0.16688732314404064,0.2620159576744795,0.24938771980606178,0.08695696305458783,0.07571747098123648,0.4180195530106851,0.17821911450936484,0.16393843045006384,0.060137724230529786,0.15241326486763387,0.23039517703515686,0.19625937780001754,0.18800850338531538,0.09273004900423157,0.0728125480289695,0.06682457515738316,0.09510792773813839,0.2165689195367758,0.17175791809153748,0.003644095611986643,0.11017688188594067,0.010785435104324972,0.08681110970608912,0.18329203970635702,0.1330244464059029,0.23096529878830074,0.1309202602393916,0.08263403264104965,0.1671516246958585,0,"WILLIAMS, NIKEMA N."
