fec_id,name,state,district,party,office,incumbent_challenge,candidate_status,party_simple,key,twitter_name,bioguide_id,twitter_id
H2PA09126,"WALDMAN, AMANDA",PA,09,DEMOCRATIC PARTY,House,Challenger,P,Democrat,amanda  waldman,Manders_insight,NA,
H2CO01199,"WALIA, NEAL",CO,01,DEMOCRATIC PARTY,House,Challenger,P,Democrat,neal  walia,NealforCD1,NA,
H2CO03344,"WALKER, ALEX",CO,03,DEMOCRATIC PARTY,House,Challenger,P,Democrat,alex  walker,walkerforco,NA,
H2TX26184,"WALKER, CRAIG",TX,26,REPUBLICAN PARTY,House,Challenger,N,Republican,craig  walker,NA,NA,
H2IL07122,"WALKER, IESHA NICOLE",IL,07,DEMOCRATIC PARTY,House,Challenger,N,Democrat,iesha  walker,NA,NA,
H2UT04106,"WALKER, JANUARY",UT,04,OTHER,House,Challenger,P,Other,january  walker,UtahPolitician,NA,
H6FL13197,"WALKER, KIMBERLY H MS",FL,12,DEMOCRATIC PARTY,House,Challenger,P,Democrat,kimberly  walker,kw4congress,NA,
H2MO07150,"WALKER, PAUL D",MO,07,REPUBLICAN PARTY,House,Open seat,C,Republican,paul  walker,ColPaulDWalker,NA,
H6DE00214,"WALKER, SCOTT",DE,00,WRITE-IN,House,Challenger,N,Other,scott  walker,NA,NA,
H2MT01102,"WALKING CHILD, CHARLES A",MT,01,REPUBLICAN PARTY,House,Challenger,N,Republican,charles  child,NA,NA,
H8MI07039,"WALKOWICZ, GARY",MI,12,OTHER,House,Challenger,N,Other,gary  walkowicz,NA,NA,
H2MI09178,"WALKOWICZ, JIM",MI,09,OTHER,House,Challenger,N,Other,jim  walkowicz,NA,NA,
H2MD06310,WALLACE. DAVID D II..,MD,02,REPUBLICAN PARTY,House,Challenger,N,Republican,wallace  david,NA,NA,
H2MD06138,"WALLACE, DAVID DRAIN II",MD,02,REPUBLICAN PARTY,House,Challenger,P,Republican,david  wallace,DaveWallaceUS,NA,
H2TX10147,"WALLACE, LARIMEN T. II",TX,10,DEMOCRATIC PARTY,House,Challenger,C,Democrat,larimen  wallace,NA,NA,
H2IL17139,"WALLACE, LITESA",IL,17,DEMOCRATIC PARTY,House,Open seat,P,Democrat,litesa  wallace,LitesaWallace,NA,
H0FL10097,"WALLS-WINDHAUSER, ANGELA",FL,10,REPUBLICAN PARTY,House,Open seat,N,Republican,angela  wallswindhauser,NA,NA,
H0IN02190,"WALORSKI SWIHART, JACKIE",IN,02,REPUBLICAN PARTY,House,Incumbent,P,Republican,jackie  swihart,NA,W000813,1065995022
H0IN02190,"WALORSKI SWIHART, JACKIE",IN,02,REPUBLICAN PARTY,House,Incumbent,P,Republican,jackie  swihart,NA,W000813,137172797
H0IN02190,"WALORSKI SWIHART, JACKIE",IN,02,REPUBLICAN PARTY,House,Incumbent,P,Republican,jackie  swihart,NA,W000813,14562874
H2MO04157,"WALSH, SARA",MO,04,REPUBLICAN PARTY,House,Open seat,C,Republican,sara  walsh,NA,NA,
H0IN07249,"WALTERS, GERALD",IN,07,REPUBLICAN PARTY,House,Challenger,N,Republican,gerald  walters,NA,NA,
H2GA09218,"WALTON, PAUL",GA,10,,House,Challenger,N,Other,paul  walton,NA,NA,
H8FL06148,"WALTZ, MICHAEL",FL,06,REPUBLICAN PARTY,House,Incumbent,N,Republican,michael  waltz,RepWaltzPress,W000823,1082416697380913152
H8FL06148,"WALTZ, MICHAEL",FL,06,REPUBLICAN PARTY,House,Incumbent,N,Republican,michael  waltz,michaelgwaltz,W000823,1082416697380913152
H8FL06148,"WALTZ, MICHAEL",FL,06,REPUBLICAN PARTY,House,Incumbent,N,Republican,michael  waltz,RepWaltzPress,W000823,833673914
H8FL06148,"WALTZ, MICHAEL",FL,06,REPUBLICAN PARTY,House,Incumbent,N,Republican,michael  waltz,michaelgwaltz,W000823,833673914
H0IL10369,"WANG, ANDREW",IL,10,DEMOCRATIC PARTY,House,Challenger,N,Democrat,andrew  wang,NA,NA,
H2NC04135,"WARD, ASHLEY",NC,04,DEMOCRATIC PARTY,House,Open seat,C,Democrat,ashley  ward,Ward4NC,NA,
H2WA08232,"WARD, EMET",WA,08,DEMOCRATIC PARTY,House,Challenger,N,Democrat,emet  ward,emetforcongress,NA,
H2CO08152,"WARD, RICHARD",CO,08,LIBERTARIAN PARTY,House,Challenger,N,Other,richard  ward,NA,NA,
H2OR12015,"WARD, STEFAN MR",OR,12,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,Other,stefan  ward,NA,NA,
H2AL05128,"WARDYNSKI, CASEY",AL,05,REPUBLICAN PARTY,House,Open seat,C,Republican,casey  wardynski,FriendsOfCasey,NA,
H2MD04307,"WARNER, JEFF",MD,04,REPUBLICAN PARTY,House,Open seat,P,Republican,jeff  warner,NA,NA,
H2AL05177,"WARNER-STANTON, KATHY L",AL,05,DEMOCRATIC PARTY,House,Open seat,P,Democrat,kathy  warnerstanton,NA,NA,
H0WI06194,"WASHBURN, AMY IRENE MS.",WI,06,DEMOCRATIC PARTY,House,Challenger,P,Democrat,amy  washburn,NA,NA,
H2KY04253,"WASHINGTON, GEORGE",KY,04,REPUBLICAN PARTY,House,Challenger,N,Republican,george  washington,FokingGeorge,NA,
H8MD05046,"WASHINGTON, GREGORY KEITH",MD,05,DEMOCRATIC PARTY,House,Challenger,N,Democrat,gregory  washington,NA,NA,
H2MD05569,"WASHINGTON, KEITH A",MD,05,DEMOCRATIC PARTY,House,Challenger,P,Democrat,keith  washington,NA,NA,
H4FL20023,"WASSERMAN SCHULTZ, DEBBIE",FL,25,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,debbie  schultz,RepDWStweets,W000797,1140648348
H4FL20023,"WASSERMAN SCHULTZ, DEBBIE",FL,25,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,debbie  schultz,DWStweets,W000797,1140648348
H4FL20023,"WASSERMAN SCHULTZ, DEBBIE",FL,25,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,debbie  schultz,RepDWStweets,W000797,115979444
H4FL20023,"WASSERMAN SCHULTZ, DEBBIE",FL,25,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,debbie  schultz,DWStweets,W000797,115979444
H2MO07168,"WASSON, JAY",MO,07,REPUBLICAN PARTY,House,Open seat,C,Republican,jay  wasson,jaywasson,NA,
H2NC06171,"WATERCOTT, THOMAS",NC,06,LIBERTARIAN PARTY,House,Challenger,P,Other,thomas  watercott,NA,NA,
H2RI01202,"WATERS, ALLEN R",RI,01,REPUBLICAN PARTY,House,Challenger,P,Republican,allen  waters,NA,NA,
H2CO01173,"WATERS, DOM",CO,01,OTHER,House,Challenger,N,Other,dom  waters,NA,NA,
H2FL03189,"WATERS, JUSTIN JAMES MR.",FL,03,REPUBLICAN PARTY,House,Challenger,C,Republican,justin  waters,Waters4Congress,NA,
H4CA23011,"WATERS, MAXINE MS",CA,43,DEMOCRATIC PARTY,House,Incumbent,N,Democrat,maxine  waters,RepMaxineWaters,W000187,36686040
H4CA23011,"WATERS, MAXINE MS",CA,43,DEMOCRATIC PARTY,House,Incumbent,N,Democrat,maxine  waters,MaxineWaters,W000187,36686040
H4CA23011,"WATERS, MAXINE MS",CA,43,DEMOCRATIC PARTY,House,Incumbent,N,Democrat,maxine  waters,RepMaxineWaters,W000187,3166120541
H4CA23011,"WATERS, MAXINE MS",CA,43,DEMOCRATIC PARTY,House,Incumbent,N,Democrat,maxine  waters,MaxineWaters,W000187,3166120541
H4CA23011,"WATERS, MAXINE MS",CA,43,DEMOCRATIC PARTY,House,Incumbent,N,Democrat,maxine  waters,RepMaxineWaters,W000187,191066960
H4CA23011,"WATERS, MAXINE MS",CA,43,DEMOCRATIC PARTY,House,Incumbent,N,Democrat,maxine  waters,MaxineWaters,W000187,191066960
H2HI02573,"WATERS, TOMMY",HI,02,DEMOCRATIC PARTY,House,Open seat,C,Democrat,tommy  waters,NA,NA,
H2NC06122,"WATKINS, RICHARD LEE DR.",NC,04,DEMOCRATIC PARTY,House,Challenger,P,Democrat,richard  watkins,RLWatkinsNC,NA,
H2AZ01362,"WATKINS, RONALD",AZ,02,REPUBLICAN PARTY,House,Challenger,C,Republican,ronald  watkins,NA,NA,
H2MN07147,"WATSON, ANNETTE",MN,07,REPUBLICAN PARTY,House,Challenger,N,Republican,annette  watson,NA,NA,
H0WV03144,"WATSON, EUGENE LACY",WV,03,DEMOCRATIC PARTY,House,Challenger,N,Democrat,eugene  watson,NA,NA,
H2NY21131,"WATSON, EZRA",NY,21,DEMOCRATIC PARTY,House,Challenger,N,Democrat,ezra  watson,NA,NA,
H2CA14154,"WATTERS, ANDREW G.",CA,14,DEMOCRATIC PARTY,House,Open seat,P,Democrat,andrew  watters,NA,NA,
H2KY02158,"WATTS, LEE",KY,02,REPUBLICAN PARTY,House,Challenger,P,Republican,lee  watts,LeeWatts1776,NA,
H2NE01159,"WEAVER, JOHN GLEN LTCOL RET.",NE,01,REPUBLICAN PARTY,House,Challenger,N,Republican,john  weaver,realjohnglen,NA,
H2CA47204,"WEBBER, ERROL",CA,47,REPUBLICAN PARTY,House,Challenger,C,Republican,errol  webber,ErrolWebber,NA,
H2TX32133,"WEBB, JUSTIN",TX,32,REPUBLICAN PARTY,House,Challenger,C,Republican,justin  webb,NA,NA,
H2TX14149,"WEBER, RANDY",TX,14,REPUBLICAN PARTY,House,Incumbent,N,Republican,randy  weber,TXRandy14,W000814,1058051748
H2TX14149,"WEBER, RANDY",TX,14,REPUBLICAN PARTY,House,Incumbent,N,Republican,randy  weber,WeberforTexas,W000814,1058051748
H2TX14149,"WEBER, RANDY",TX,14,REPUBLICAN PARTY,House,Incumbent,N,Republican,randy  weber,TXRandy14,W000814,373586796
H2TX14149,"WEBER, RANDY",TX,14,REPUBLICAN PARTY,House,Incumbent,N,Republican,randy  weber,WeberforTexas,W000814,373586796
H0FL08208,"WEBSTER, DANIEL",FL,11,REPUBLICAN PARTY,House,Incumbent,N,Republican,daniel  webster,RepWebster,NA,136526394
H0FL08208,"WEBSTER, DANIEL",FL,11,REPUBLICAN PARTY,House,Incumbent,N,Republican,daniel  webster,WebsterCongress,NA,136526394
H0FL08208,"WEBSTER, DANIEL",FL,11,REPUBLICAN PARTY,House,Incumbent,N,Republican,daniel  webster,RepWebster,NA,281540744
H0FL08208,"WEBSTER, DANIEL",FL,11,REPUBLICAN PARTY,House,Incumbent,N,Republican,daniel  webster,WebsterCongress,NA,281540744
H2PA18184,"WEBSTER, JAKE D",PA,18,DEMOCRATIC PARTY,House,Open seat,N,Democrat,jake  webster,NA,NA,
H2HI02607,"WEBSTER, JOSEPH E.",HI,02,REPUBLICAN PARTY,House,Open seat,C,Republican,joseph  webster,centristjoeHI,NA,
H2FL10317,"WEED, PETER",FL,10,REPUBLICAN PARTY,House,Open seat,C,Republican,peter  weed,NA,NA,
H2MN03104,"WEILER, TOM",MN,03,REPUBLICAN PARTY,House,Challenger,P,Republican,tom  weiler,TomWeilerMN,NA,
H2NH18019,"WEINBERG, ELIJAH MR",NH,18,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,Other,elijah  weinberg,NA,NA,
H2WV01110,"WEINSTEIN, ALEXANDER WOLF MISTER",WV,01,REPUBLICAN PARTY,House,Challenger,N,Republican,alexander  weinstein,NA,NA,
H2FL23146,"WEINSTEIN, IRA",FL,23,REPUBLICAN PARTY,House,Challenger,P,Republican,ira  weinstein,Weinstein2022,NA,
H2CA52170,"WEIR, CHARLES STEVEN",CA,52,REPUBLICAN PARTY,House,Challenger,N,Republican,charles  weir,NA,NA,
H2GA03187,"WEISS, SEAN MATTHEW MR",GA,03,REPUBLICAN PARTY,House,Challenger,N,Republican,sean  weiss,NA,NA,
H2WA02235,"WELCH, JONATHAN",WA,02,REPUBLICAN PARTY,House,Challenger,N,Republican,jonathan  welch,NA,NA,
H6VT00160,"WELCH, PETER",VT,00,DEMOCRATIC PARTY,House,Incumbent,P,Democrat,peter  welch,NA,NA,1410590874
H2TX07093,"WELCH, RICHARD MR",TX,38,REPUBLICAN PARTY,House,Open seat,N,Republican,richard  welch,NA,NA,
H2TX08307,"WELLINGTON, JESSICA",TX,08,REPUBLICAN PARTY,House,Open seat,C,Republican,jessica  wellington,jwellingtontx,NA,
H2TX24189,"WELLINGTON, JETHRO MR",TX,24,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,Other,jethro  wellington,NA,NA,
H2CA53038,"WELLS, BILL D.",CA,51,REPUBLICAN PARTY,House,Challenger,N,Republican,bill  wells,NA,NA,
H2FL08089,"WELLS, PATRICK LEE",FL,08,REPUBLICAN PARTY,House,Challenger,N,Republican,patrick  wells,NA,NA,
H2NY22238,"WELLS, STEVEN M",NY,22,REPUBLICAN PARTY,House,Challenger,P,Republican,steven  wells,NA,NA,
H8FL03020,"WELLS, TOM BECKWITH DR.",FL,03,DEMOCRATIC PARTY,House,Challenger,P,Democrat,tom  wells,TomWells2022,NA,
H2GA06131,"WELSH, ERIC MICHAEL",GA,06,REPUBLICAN PARTY,House,Challenger,C,Republican,eric  welsh,NA,NA,
H2AK00333,"WELTER, BRADLEY D.",AK,00,REPUBLICAN PARTY,House,Open seat,N,Republican,bradley  welter,NA,NA,
H2MN08061,"WELTY, HARRY ROBB",MN,08,REPUBLICAN PARTY,House,Challenger,N,Republican,harry  welty,NA,NA,
H2WV02191,"WENDELL, BARRY LEE MR.",WV,02,DEMOCRATIC PARTY,House,Challenger,P,Democrat,barry  wendell,VoteforBarry,NA,
H2MI04294,"WENKE, LORENCE RAYMOND MR",MI,04,LIBERTARIAN PARTY,House,Challenger,N,Other,lorence  wenke,Lorence4Liberty,NA,
H2OH02085,"WENSTRUP, BRAD DR.",OH,02,REPUBLICAN PARTY,House,Incumbent,C,Republican,brad  wenstrup,RepBradWenstrup,W000815,518644221
H2OH02085,"WENSTRUP, BRAD DR.",OH,02,REPUBLICAN PARTY,House,Incumbent,C,Republican,brad  wenstrup,bradwenstrup,W000815,518644221
H2OH02085,"WENSTRUP, BRAD DR.",OH,02,REPUBLICAN PARTY,House,Incumbent,C,Republican,brad  wenstrup,RepBradWenstrup,W000815,313719282
H2OH02085,"WENSTRUP, BRAD DR.",OH,02,REPUBLICAN PARTY,House,Incumbent,C,Republican,brad  wenstrup,bradwenstrup,W000815,313719282
H2CA24203,"WESLANDER QUAID, MICHELE",CA,24,NO PARTY AFFILIATION,House,Challenger,P,Other,michele  quaid,MWeslanderQuaid,NA,
H0MO06206,"WEST, CHARLES",MO,06,DEMOCRATIC PARTY,House,Challenger,P,Democrat,charles  west,CharlesWestfor1,NA,
H2GA02155,"WEST, CHRISTOPHER CHRIS",GA,02,REPUBLICAN PARTY,House,Challenger,P,Republican,christopher  west,NA,NA,
H4AR04048,"WESTERMAN, BRUCE",AR,04,REPUBLICAN PARTY,House,Incumbent,C,Republican,bruce  westerman,RepWesterman,W000821,2852998461
H4AR04048,"WESTERMAN, BRUCE",AR,04,REPUBLICAN PARTY,House,Incumbent,C,Republican,bruce  westerman,WestermanAR,W000821,2852998461
H4AR04048,"WESTERMAN, BRUCE",AR,04,REPUBLICAN PARTY,House,Incumbent,C,Republican,bruce  westerman,bruce_westerman,W000821,2852998461
H4AR04048,"WESTERMAN, BRUCE",AR,04,REPUBLICAN PARTY,House,Incumbent,C,Republican,bruce  westerman,RepWesterman,W000821,342677019
H4AR04048,"WESTERMAN, BRUCE",AR,04,REPUBLICAN PARTY,House,Incumbent,C,Republican,bruce  westerman,WestermanAR,W000821,342677019
H4AR04048,"WESTERMAN, BRUCE",AR,04,REPUBLICAN PARTY,House,Incumbent,C,Republican,bruce  westerman,bruce_westerman,W000821,342677019
H4AR04048,"WESTERMAN, BRUCE",AR,04,REPUBLICAN PARTY,House,Incumbent,C,Republican,bruce  westerman,RepWesterman,W000821,2147483647
H4AR04048,"WESTERMAN, BRUCE",AR,04,REPUBLICAN PARTY,House,Incumbent,C,Republican,bruce  westerman,WestermanAR,W000821,2147483647
H4AR04048,"WESTERMAN, BRUCE",AR,04,REPUBLICAN PARTY,House,Incumbent,C,Republican,bruce  westerman,bruce_westerman,W000821,2147483647
H4AR04048,"WESTERMAN, BRUCE",AR,04,REPUBLICAN PARTY,House,Incumbent,C,Republican,bruce  westerman,RepWesterman,W000821,1592481150
H4AR04048,"WESTERMAN, BRUCE",AR,04,REPUBLICAN PARTY,House,Incumbent,C,Republican,bruce  westerman,WestermanAR,W000821,1592481150
H4AR04048,"WESTERMAN, BRUCE",AR,04,REPUBLICAN PARTY,House,Incumbent,C,Republican,bruce  westerman,bruce_westerman,W000821,1592481150
H2GA10232,"WEST, MARY",GA,07,REPUBLICAN PARTY,House,Open seat,P,Republican,mary  west,NA,NA,
H2OR06041,"WEST, MATTHEW",OR,06,DEMOCRATIC PARTY,House,Open seat,C,Democrat,matthew  west,mattdwest,NA,
H8VA10106,"WEXTON, JENNIFER",VA,10,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,jennifer  wexton,RepWexton,W000825,1017819745880543232
H8VA10106,"WEXTON, JENNIFER",VA,10,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,jennifer  wexton,JenniferWexton,W000825,1017819745880543232
H8VA10106,"WEXTON, JENNIFER",VA,10,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,jennifer  wexton,RepWexton,W000825,2212905492
H8VA10106,"WEXTON, JENNIFER",VA,10,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,jennifer  wexton,JenniferWexton,W000825,2212905492
H2NE01126,"WEYER, DANIEL FRED",NE,01,,House,Challenger,N,Other,daniel  weyer,NA,NA,
H2TX24171,"WEYMOUTH, NATHANIEL DEARING",TX,24,REPUBLICAN PARTY,House,Challenger,N,Republican,nathaniel  weymouth,NA,NA,
H2FL21157,"WHEELEN, WILLIAM",FL,22,REPUBLICAN PARTY,House,Challenger,C,Republican,william  wheelen,NA,NA,
H2WA02250,"WHEELER, BILL",WA,02,REPUBLICAN PARTY,House,Challenger,N,Republican,bill  wheeler,WHEELERFORWA,NA,
H2OH13256,"WHEELER, GREGORY",OH,13,REPUBLICAN PARTY,House,Open seat,C,Republican,gregory  wheeler,NA,NA,
H2AZ09175,"WHEELESS, TANYA CONTRERAS",AZ,04,REPUBLICAN PARTY,House,Challenger,C,Republican,tanya  wheeless,tanyaforarizona,NA,
H2AZ09175,"WHEELESS, TANYA CONTRERAS",AZ,04,REPUBLICAN PARTY,House,Challenger,C,Republican,tanya  wheeless,tanyawheeless,NA,
H2TX08208,"WHICHARD, TAYLOR MARSHALL IV",TX,08,REPUBLICAN PARTY,House,Open seat,P,Republican,taylor  whichard,WhichardIv,NA,
H2CO06198,"WHITE, ANDREW FORREST",CO,06,INDEPENDENT,House,Challenger,N,Other,andrew  white,NA,NA,
H2TN04316,"WHITE, ARNOLD J.",TN,04,DEMOCRATIC PARTY,House,Challenger,N,Democrat,arnold  white,NA,NA,
H2WA04199,"WHITE, DOUG",WA,04,DEMOCRATIC PARTY,House,Challenger,P,Democrat,doug  white,DougCongress,NA,
H2GA02197,"WHITEHEAD, PAUL",GA,02,REPUBLICAN PARTY,House,Challenger,N,Republican,paul  whitehead,thatwhitehead,NA,
H2NH03011,"WHITEHILL, GARY JR",NH,03,REPUBLICAN PARTY,House,Challenger,N,Republican,gary  whitehill,NA,NA,
H2AR04158,"WHITE, JOHN",AR,04,DEMOCRATIC PARTY,House,Challenger,N,Democrat,john  white,NA,NA,
H2AR02129,"WHITE, MICHAEL",AR,02,LIBERTARIAN PARTY,House,Challenger,N,Other,michael  white,MW4Liberty,NA,
H0IL01194,"WHITE, PHILANISE",IL,01,REPUBLICAN PARTY,House,Open seat,P,Republican,philanise  white,Philaniseforco1,NA,
H2MN05190,"WHITE, ROYCE ALEXANDER MR",MN,05,REPUBLICAN PARTY,House,Challenger,P,Republican,royce  white,RoyceWhiteUS,NA,
H2GA06214,"WHITE, WAYNE C",GA,06,DEMOCRATIC PARTY,House,Challenger,C,Democrat,wayne  white,WayneToday,NA,
H2IN08151,"WHITLEY, GABRIEL MATHEW",IN,08,REPUBLICAN PARTY,House,Challenger,N,Republican,gabriel  whitley,NA,NA,
H0TX28069,"WHITTEN, SANDRA LINN MRS.",TX,28,REPUBLICAN PARTY,House,Challenger,P,Republican,sandra  whitten,texas_sandra,NA,
H2NJ07259,"WIENBERG, BRANDON",NJ,07,DEMOCRATIC PARTY,House,Challenger,N,Democrat,brandon  wienberg,NA,NA,
H2MS04308,"WIGGINS, CHRISTOPHER BRICE",MS,04,REPUBLICAN PARTY,House,Challenger,P,Republican,christopher  wiggins,NA,NA,
H2LA03147,"WIGGINS, GLORIA R.",LA,03,INDEPENDENT,House,Challenger,N,Other,gloria  wiggins,NA,NA,
H2UT03348,"WIGHT, LYMAN",UT,03,REPUBLICAN PARTY,House,Challenger,N,Republican,lyman  wight,NA,NA,
H2NE03056,"WIK, DANIEL MARTIN MD",NE,03,DEMOCRATIC PARTY,House,Challenger,N,Democrat,daniel  wik,NA,NA,
H4NJ09095,"WILDES, MICHAEL",NJ,05,DEMOCRATIC PARTY,House,Challenger,N,Democrat,michael  wildes,NA,NA,
H8PA15229,"WILD, SUSAN",PA,07,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,susan  wild,RepSusanWild,W000826,1.069636653353e+18
H8PA15229,"WILD, SUSAN",PA,07,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,susan  wild,wildforcongress,W000826,1.069636653353e+18
H8PA15229,"WILD, SUSAN",PA,07,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,susan  wild,RepSusanWild,W000826,533324996
H8PA15229,"WILD, SUSAN",PA,07,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,susan  wild,wildforcongress,W000826,533324996
H2CO03195,"WILHELM, COLIN",CO,03,DEMOCRATIC PARTY,House,Challenger,P,Democrat,colin  wilhelm,NA,NA,
H2MD05536,"WILKES, MCKAYLA NICOLLETTE",MD,05,DEMOCRATIC PARTY,House,Challenger,P,Democrat,mckayla  wilkes,MeetMckayla,NA,
H0MO03237,"WILKINSON, BRANDON",MO,03,REPUBLICAN PARTY,House,Challenger,P,Republican,brandon  wilkinson,Brawil86,NA,
H2UT03298,"WILLIAMS, ARCHIE",UT,03,DEMOCRATIC PARTY,House,Challenger,N,Democrat,archie  williams,NA,NA,
H2NY22212,"WILLIAMS, BRANDON MCDONALD",NY,22,REPUBLICAN PARTY,House,Incumbent,C,Republican,brandon  williams,NA,W000828,1496341259539161088
H2IL01372,"WILLIAMS, CHARISE A",IL,01,DEMOCRATIC PARTY,House,Open seat,P,Democrat,charise  williams,putyou1st,NA,
H2IL01372,"WILLIAMS, CHARISE A",IL,01,DEMOCRATIC PARTY,House,Open seat,P,Democrat,charise  williams,charise4commish,NA,
H2NE02140,"WILLIAMS, CORNELIUS F",NE,02,DEMOCRATIC PARTY,House,Challenger,N,Democrat,cornelius  williams,NA,NA,
H2AK00515,"WILLIAMS, DENISE A.",AK,00,REPUBLICAN PARTY,House,Open seat,N,Republican,denise  williams,NA,NA,
H2NJ19023,"WILLIAMS, GABRIEL VINCENT MR",NJ,19,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,Other,gabriel  williams,NA,NA,
H2NC01263,"WILLIAMS, HENRY II",NC,01,REPUBLICAN PARTY,House,Open seat,N,Republican,henry  williams,NA,NA,
H2AK00499,"WILLIAMS, JASON G.",AK,00,,House,Open seat,N,Other,jason  williams,NA,NA,
H2DC01029,"WILLIAMS, KELLY MIKEL",DC,00,DEMOCRATIC PARTY,House,Challenger,P,Democrat,kelly  williams,NA,NA,
H2NH02260,"WILLIAMS, LILY TANG",NH,02,REPUBLICAN PARTY,House,Challenger,P,Republican,lily  williams,Lily4Liberty,NA,
H2NY13120,"WILLIAMS, LINDSEY DEMART",NY,13,DEMOCRATIC PARTY,House,Challenger,N,Democrat,lindsey  williams,NA,NA,
H2TN08184,"WILLIAMS, LYNNETTE",TN,08,DEMOCRATIC PARTY,House,Challenger,N,Democrat,lynnette  williams,NA,NA,
H2IL16065,"WILLIAMS, MARSHA VIRIGINIA",IL,17,DEMOCRATIC PARTY,House,Open seat,P,Democrat,marsha  williams,CongressMarsha,NA,
H0TX09184,"WILLIAMS, MELISSA MECHELLE",TX,09,REPUBLICAN PARTY,House,Challenger,N,Republican,melissa  williams,NA,NA,
H0TX31048,"WILLIAMS, MICHAEL HOWARD",TX,31,REPUBLICAN PARTY,House,Challenger,P,Republican,michael  williams,NA,NA,
H0TX14218,"WILLIAMS, MIKAL D. DR",TX,14,DEMOCRATIC PARTY,House,Challenger,P,Democrat,mikal  williams,MikalDWilliams,NA,
H6TN09415,"WILLIAMS, M LATROY",TN,09,DEMOCRATIC PARTY,House,Challenger,N,Democrat,latroy  williams,NA,NA,
H0GA05301,"WILLIAMS, NIKEMA N.",GA,05,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,nikema  williams,RepNikema,W000788,1345461797361504256
H0GA05301,"WILLIAMS, NIKEMA N.",GA,05,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,nikema  williams,NikemaWilliams,W000788,1345461797361504256
H0GA05301,"WILLIAMS, NIKEMA N.",GA,05,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,nikema  williams,nikemawilliams,W000788,1345461797361504256
H0GA05301,"WILLIAMS, NIKEMA N.",GA,05,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,nikema  williams,RepNikema,W000788,36424664
H0GA05301,"WILLIAMS, NIKEMA N.",GA,05,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,nikema  williams,NikemaWilliams,W000788,36424664
H0GA05301,"WILLIAMS, NIKEMA N.",GA,05,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,nikema  williams,nikemawilliams,W000788,36424664
H2AZ06254,"WILLIAMSON, W (WALTER) JOHN",AZ,01,DEMOCRATIC PARTY,House,Challenger,N,Democrat,walter  williamson,NA,NA,
H2UT12026,"WILLIAMS, PETER MR",UT,12,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,Other,peter  williams,NA,NA,
H2TX03308,"WILLIAMS, RICKEY",TX,03,REPUBLICAN PARTY,House,Open seat,C,Republican,rickey  williams,rickey4congress,NA,
H2TX33040,"WILLIAMS, ROGER",TX,25,REPUBLICAN PARTY,House,Incumbent,C,Republican,roger  williams,RepRWilliams,NA,1077446982
H2TX33040,"WILLIAMS, ROGER",TX,25,REPUBLICAN PARTY,House,Incumbent,C,Republican,roger  williams,RogerWilliamsTX,NA,1077446982
H2TX33040,"WILLIAMS, ROGER",TX,25,REPUBLICAN PARTY,House,Incumbent,C,Republican,roger  williams,RepRWilliams,NA,18197328
H2TX33040,"WILLIAMS, ROGER",TX,25,REPUBLICAN PARTY,House,Incumbent,C,Republican,roger  williams,RogerWilliamsTX,NA,18197328
H2TX30251,"WILLIAMS, ROY HAROLD MR. JR",TX,30,DEMOCRATIC PARTY,House,Open seat,P,Democrat,roy  williams,roywmsjr,NA,
H8TX16166,"WILLIAMS, SAMUEL LEE JR",TX,16,REPUBLICAN PARTY,House,Challenger,N,Republican,samuel  williams,NA,NA,
H2MT02118,"WILLIAMS, SKYLAR",MT,02,DEMOCRATIC PARTY,House,Challenger,N,Democrat,skylar  williams,Skylar4Montana,NA,
H2CA36504,"WILLIAMS, STEVE MR.",CA,36,NON-PARTY,House,Challenger,N,Other,steve  williams,steve4congress1,NA,
H2MI06158,"WILLIAMS, WHITTNEY",MI,06,REPUBLICAN PARTY,House,Open seat,C,Republican,whittney  williams,Whittney2022,NA,
H2PA49015,"WILLIS, TREVOR MR",PA,49,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,Other,trevor  willis,NA,NA,
