,name,party,state,last_election,twitter,ballotpedia
2594,Heerak Christian Kim,Republican Party,Virginia,"May 21, 2022",['https://www.twitter.com/Heerak4Congress'],https://ballotpedia.org/Heerak_Christian_Kim
2595,Jeanine Lawson,Republican Party,Virginia,"May 21, 2022",['https://www.twitter.com/JeanineLawsonVA'],https://ballotpedia.org/Jeanine_Lawson
2596,Karina Lipsman,Republican Party,Virginia,"November 8, 2022",['https://www.twitter.com/KarinaCongress'],https://ballotpedia.org/Karina_Lipsman
2597,Caleb Max,Republican Party,Virginia,"May 21, 2022",['https://www.twitter.com/calebmaxva10'],https://ballotpedia.org/Caleb_Max
2598,Jeff Mayhugh,,Virginia,"May 21, 2022",['https://www.twitter.com/Jmayhugh28'],https://ballotpedia.org/Jeff_Mayhugh
2599,Brandon Michon,Republican Party,Virginia,"May 21, 2022",['https://www.twitter.com/BrandonMichon'],https://ballotpedia.org/Brandon_Michon
2600,Dan Moy,,Virginia,"May 21, 2022",['https://www.twitter.com/votedanmoy'],https://ballotpedia.org/Dan_Moy
2601,James Myles,Republican Party,Virginia,"November 8, 2022",['https://www.twitter.com/Myles11CD'],https://ballotpedia.org/James_Myles
2602,Terry Namkung,Republican Party,Virginia,"November 8, 2022",['https://www.twitter.com/TerryNamkung'],https://ballotpedia.org/Terry_Namkung
2603,Bryce Reeves,Republican Party,District,"November 5, 2019",['https://www.twitter.com/ReevesVA'],https://ballotpedia.org/Bryce_Reeves
2604,David Ross,,Virginia,"June 21, 2022",['https://www.twitter.com/Ross4Liberty'],https://ballotpedia.org/David_Ross_(Virginia)
2605,Brooke Taylor,Republican Party,Virginia,"May 21, 2022","['https://www.twitter.com/Brooke4Congress', 'https://www.twitter.com/doc__brooke']",https://ballotpedia.org/Brooke_Taylor
2606,Kezia Tunnell,Republican Party,Virginia,"May 21, 2022",['https://www.twitter.com/kezia_tunnell'],https://ballotpedia.org/Kezia_Tunnell
2607,Crystal Vanuch,Republican Party,Virginia,"June 21, 2022",['https://www.twitter.com/VoteVanuch'],https://ballotpedia.org/Crystal_Vanuch
2608,Yesli Vega,Republican Party,Virginia,"November 8, 2022",['https://www.twitter.com/yestoyesli'],https://ballotpedia.org/Yesli_Vega
2609,Robert J. Wittman,Republican Party,Virginia,"November 8, 2022","['https://www.twitter.com/RobWittman', 'https://www.twitter.com/ReElectWittman']",https://ballotpedia.org/Rob_Wittman
2610,Teddy Fikre,Independent,Virginia,"November 8, 2022",['https://www.twitter.com/teddy_fikre'],https://ballotpedia.org/Teddy_Fikre
2611,Pano Churchill,Democratic Party,Washington,"August 2, 2022",['https://www.twitter.com/DrPanoChurchill'],https://ballotpedia.org/Pano_Churchill
2612,Patty Murray,Democratic Party,Washington,"November 8, 2022","['https://www.twitter.com/PattyMurray', 'https://www.twitter.com/MurrayCampaign']",https://ballotpedia.org/Patty_Murray
2613,Ravin Pierre,Democratic Party,Washington,"August 2, 2022","['https://www.twitter.com/PIERREProgress', 'https://www.twitter.com/AtomicZest']",https://ballotpedia.org/Ravin_Pierre
2614,Mohammad Said,Democratic Party,Washington,"August 2, 2022",[],https://ballotpedia.org/Mohammad_Said
2615,Bryan Solstin,Democratic Party,Washington,"August 2, 2022",['https://www.twitter.com/BryanBSolstin'],https://ballotpedia.org/Bryan_Solstin
2616,Tiffany Smiley,Republican Party,Washington,"November 8, 2022",['https://www.twitter.com/SmileyForWA'],https://ballotpedia.org/Tiffany_Smiley
2617,Thor Amundson,Independent,Washington,"August 2, 2022",[],https://ballotpedia.org/Thor_Amundson
2618,Charlie Jackson,Independent,Washington,"August 2, 2022",[],https://ballotpedia.org/Charlie_Jackson_(Washington)
2619,Naz Paul,Independent,Washington,"August 2, 2022",['https://www.twitter.com/NazPaulWA'],https://ballotpedia.org/Naz_Paul
2620,Leon Lawson,Elections and appointments,Washington,"August 2, 2022",[],https://ballotpedia.org/Leon_Lawson
2621,Keith Arnold,Democratic Party,Washington,"August 2, 2022",[],https://ballotpedia.org/Keith_Arnold
2622,Jason Call,Democratic Party,Washington,"August 2, 2022",['https://www.twitter.com/CallForCongress'],https://ballotpedia.org/Jason_Call_(Washington)
2623,Ann Marie Danimus,Democratic Party,Washington,"November 5, 2024",[],https://ballotpedia.org/Ann_Marie_Danimus
2624,Suzan DelBene,Democratic Party,Washington,"November 8, 2022","['https://www.twitter.com/RepDelBene', 'https://www.twitter.com/SuzanDelBene']",https://ballotpedia.org/Suzan_DelBene
2625,Stephanie Gallardo,Democratic Party,Washington,"August 2, 2022",['https://www.twitter.com/electgallardo'],https://ballotpedia.org/Stephanie_Gallardo
2626,rez,Democratic Party,Washington,"November 8, 2022","['https://www.twitter.com/RepMGP', 'https://www.twitter.com/MGPforCongress']",https://ballotpedia.org/Marie_Gluesenkamp_Perez
2627,Natasha Hill,Democratic Party,Washington,"November 8, 2022",['https://www.twitter.com/VoteNatashaHill'],https://ballotpedia.org/Natasha_Hill
2628,Pramila Jayapal,Democratic Party,Washington,"November 8, 2022","['https://www.twitter.com/RepJayapal', 'https://www.twitter.com/PramilaJayapal']",https://ballotpedia.org/Pramila_Jayapal
2629,Derek Kilmer,Democratic Party,Washington,"November 8, 2022","['https://www.twitter.com/RepDerekKilmer', 'https://www.twitter.com/DerekKilmer']",https://ballotpedia.org/Derek_Kilmer
2630,Rick Larsen,Democratic Party,Washington,"November 8, 2022","['https://www.twitter.com/RepRickLarsen', 'https://www.twitter.com/larsenrick']",https://ballotpedia.org/Rick_Larsen
2631,Rebecca Parson,Democratic Party,Washington,"August 2, 2022",['https://www.twitter.com/rebeccaforWA'],https://ballotpedia.org/Rebecca_Parson
2632,Davy Ray,Democratic Party,Washington,"August 2, 2022",['https://www.twitter.com/DavyforCongress'],https://ballotpedia.org/Davy_Ray
2633,Kim Schrier,Democratic Party,Washington,"November 8, 2022","['https://www.twitter.com/repkimschrier', 'https://www.twitter.com/DrKimSchrier']",https://ballotpedia.org/Kim_Schrier
2634,D. Adam Smith,Democratic Party,Washington,"November 8, 2022","['https://www.twitter.com/RepAdamSmith', 'https://www.twitter.com/ElectAdamSmith']",https://ballotpedia.org/Adam_Smith_(Washington)
2635,Marilyn Strickland,Democratic Party,Washington,"November 8, 2022","['https://www.twitter.com/RepStricklandWA', 'https://www.twitter.com/StricklandforWA', 'https://www.twitter.com/Mstrickland747']",https://ballotpedia.org/Marilyn_Strickland
2636,Emet Ward,Education,Washington,"August 2, 2022",['https://www.twitter.com/emetforcongress'],https://ballotpedia.org/Emet_Ward
2637,Doug White,Democratic Party,Washington,"November 8, 2022",['https://www.twitter.com/DougCongress'],https://ballotpedia.org/Doug_White
2638,Douglas Michael Basler,Republican Party,Washington,"November 8, 2022",['https://www.twitter.com/dougbasler'],https://ballotpedia.org/Doug_Basler
2639,Jaime Herrera Beutler,Republican Party,Washington,"August 2, 2022",['https://www.twitter.com/JaimeForUSRep'],https://ballotpedia.org/Jaime_Herrera_Beutler
2640,Chris Binns,Republican Party,Washington,"August 2, 2022",['https://www.twitter.com/chrisforthe6th'],https://ballotpedia.org/Chris_Binns
2641,Todd Bloom,Republican Party,Washington,"August 2, 2022",['https://www.twitter.com/Elect_ToddBloom'],https://ballotpedia.org/Todd_Bloom
2642,Vincent Cavaleri,Republican Party,Washington,"November 8, 2022",['https://www.twitter.com/cavalerifor'],https://ballotpedia.org/Vincent_Cavaleri
2643,Sea Chan,Education,Washington,"August 2, 2022",[],https://ballotpedia.org/Sea_Chan
2644,Dave Chapman,,Washington,"August 2, 2022",[],https://ballotpedia.org/Dave_Chapman_(Washington)
2645,Derek Chartrand,Republican Party,Washington,"August 2, 2022",['https://www.twitter.com/ChartrandFor'],https://ballotpedia.org/Derek_Chartrand
2646,Sean Clynch,,Washington,"August 2, 2022",[],https://ballotpedia.org/Sean_Clynch
2647,Loren Culp,Republican Party,Washington,"August 2, 2022",['https://www.twitter.com/LorenCulp'],https://ballotpedia.org/Loren_Culp
2648,Reagan Dunn,Report an officeholder change,Washington,"November 2, 2021","['https://www.twitter.com/KCCReaganDunn', 'https://www.twitter.com/reagandunn']",https://ballotpedia.org/Reagan_Dunn
2649,Leslie French,Republican Party,Washington,"August 2, 2022",['https://www.twitter.com/FrenchCongress'],https://ballotpedia.org/Leslie_French
2650,Benancio Garcia III,,Washington,"August 2, 2022",['https://www.twitter.com/BenGarciaWA4'],https://ballotpedia.org/Benancio_Garcia_III
2651,Corey Gibson,Republican Party,Washington,"August 2, 2022",['https://www.twitter.com/CoreyGibson'],https://ballotpedia.org/Corey_Gibson
2652,Paul Glumaz,Republican Party,Washington,"August 2, 2022",['https://www.twitter.com/Glumaz4Congress'],https://ballotpedia.org/Paul_Glumaz
2653,Dan Gordon,,Washington,"August 2, 2022",[],https://ballotpedia.org/Dan_Gordon_(Washington)
2654,Matthew Heines,Republican Party,Washington,"August 2, 2022","['https://www.twitter.com/Heinessight', 'https://www.twitter.com/Heinessight2020']",https://ballotpedia.org/Matthew_Heines
2655,Jesse Jensen,Republican Party,Washington,"August 2, 2022",['https://www.twitter.com/JesseJensenWA'],https://ballotpedia.org/Jesse_Jensen
2656,Leif Johnson,Republican Party,Washington,"August 2, 2022",['https://www.twitter.com/Leif4Congress'],https://ballotpedia.org/Leif_Johnson
2657,Carrie Kennedy,Republican Party,Washington,"August 2, 2022",['https://www.twitter.com/Carrie4Congress'],https://ballotpedia.org/Carrie_Kennedy
2658,Joe Kent,Republican Party,Washington,"November 5, 2024",[],https://ballotpedia.org/Joe_Kent_(Washington)
2659,Brad Klippert,Republican Party,Washington,"November 8, 2022",['https://www.twitter.com/BradKlippert'],https://ballotpedia.org/Brad_Klippert
2660,Jacek Kobiesa,,Washington,"August 2, 2022",[],https://ballotpedia.org/Jacek_Kobiesa
2661,Vicki Kraft,Republican Party,Washington,"August 2, 2022",['https://www.twitter.com/VickiKraft'],https://ballotpedia.org/Vicki_Kraft
2662,Elizabeth Kreiselmaier,Republican Party,Washington,"November 8, 2022",['https://www.twitter.com/cleanupthehouse'],https://ballotpedia.org/Elizabeth_Kreiselmaier
2663,Matt Larkin,Republican Party,Washington,"November 8, 2022",['https://www.twitter.com/MattLarkin4WA'],https://ballotpedia.org/Matt_Larkin
2664,Dan Matthews,Republican Party,Washington,"November 8, 2022",['https://www.twitter.com/dan2congress'],https://ballotpedia.org/Dan_Matthews_(Washington)
2665,Cathy McMorris Rodgers,Republican Party,Washington,"November 8, 2022","['https://www.twitter.com/cathymcmorris', 'https://www.twitter.com/teamcmr']",https://ballotpedia.org/Cathy_McMorris_Rodgers
2666,Cliff Moon,Republican Party,Washington,"November 8, 2022",[],https://ballotpedia.org/Cliff_Moon
2667,Dan Newhouse,Republican Party,Washington,"November 8, 2022","['https://www.twitter.com/repnewhouse', 'https://www.twitter.com/Newhouse4Rep']",https://ballotpedia.org/Dan_Newhouse
2668,Seth Pedersen,Republican Party,Washington,"August 2, 2022",['https://www.twitter.com/SethDPedersen'],https://ballotpedia.org/Seth_Pedersen
2669,Jerrod Sessler,Republican Party,Washington,"August 2, 2022",['https://www.twitter.com/Sessler'],https://ballotpedia.org/Jerrod_Sessler
2670,Brandon Stalnaker,,Washington,"August 2, 2022",[],https://ballotpedia.org/Brandon_Stalnaker
2671,Scott Stephenson,Republican Party,Washington,"August 2, 2022",['https://www.twitter.com/scott4wa8'],https://ballotpedia.org/Scott_Stephenson
2672,Heidi St. John,Republican Party,Washington,"August 2, 2022","['https://www.twitter.com/hsjforcongress', 'https://www.twitter.com/heidistjohn']",https://ballotpedia.org/Heidi_St._John
2673,Keith Swank,Republican Party,Washington,"November 8, 2022",['https://www.twitter.com/Swank4America'],https://ballotpedia.org/Keith_Swank
2674,Bill Wheeler,Republican Party,Washington,"August 2, 2022",['https://www.twitter.com/WHEELERFORWA'],https://ballotpedia.org/Bill_Wheeler
2675,Ryan Burkett,Independent,Washington,"August 2, 2022",[],https://ballotpedia.org/Ryan_Dean_Burkett
2676,Chris Byrd,Independent,Washington,"August 2, 2022",['https://www.twitter.com/chrisbyrd222'],https://ballotpedia.org/Chris_Byrd_(Washington)
2677,Jesse A. James,Independent,Washington,"August 2, 2022",['https://www.twitter.com/JesseAlexJames'],https://ballotpedia.org/Jesse_James_(Washington)
2678,Doug Revelle,,Washington,"August 2, 2022",[],https://ballotpedia.org/Doug_Revelle
2679,Tom Spears,,Washington,"August 2, 2022",[],https://ballotpedia.org/Tom_Spears
2680,Tom Triggs,,Washington,"August 2, 2022",[],https://ballotpedia.org/Tom_Triggs
2681,Oliver Black,American Solidarity Party,Washington,"August 2, 2022",['https://www.twitter.com/OBlackforWA3'],https://ballotpedia.org/Oliver_Black
2682,Richard Boyce,Congress Sucks Party,Washington,"August 2, 2022",[],https://ballotpedia.org/Richard_Boyce
2683,Patrick Dillon,Elections and appointments,Washington,"August 2, 2022",[],https://ballotpedia.org/Patrick_Dillon
2684,Justin Greywolf,Libertarian Party,Washington,"August 2, 2022",['https://www.twitter.com/votegreywolf'],https://ballotpedia.org/Justin_Greywolf
2685,Cody Hart,Elections and appointments,Washington,"August 2, 2022",[],https://ballotpedia.org/Cody_Hart
2686,Jon Welch,Elections and appointments,Washington,"August 2, 2022",[],https://ballotpedia.org/Jon_Welch_(Washington)
2687,Angela Dwyer,Independent,,"November 5, 2024",['https://www.twitter.com/mrsangelataylor'],https://ballotpedia.org/Angela_Dwyer
2688,Lacy Watson,Democratic Party,West,"November 8, 2022",['https://www.twitter.com/votelacy'],https://ballotpedia.org/Lacy_Watson
2689,Barry Wendell,Democratic Party,West,"November 8, 2022",['https://www.twitter.com/VoteforBarry'],https://ballotpedia.org/Barry_Wendell
2690,Rhonda Hercules,Republican Party,West,"May 10, 2022",['https://www.twitter.com/RhondaHercules'],https://ballotpedia.org/Rhonda_Hercules
2691,James Houser,,West,"May 10, 2022",[],https://ballotpedia.org/James_Houser
2692,Zane Lawhorn,Republican Party,West,"May 10, 2022",[],https://ballotpedia.org/Zane_Lawhorn
2693,David McKinley,Republican Party,West,"May 10, 2022",['https://www.twitter.com/McKinleyforWV'],https://ballotpedia.org/David_McKinley
2694,Alexander Mooney,Republican Party,West,"November 8, 2022",['https://www.twitter.com/RepAlexMooney'],https://ballotpedia.org/Alexander_Mooney
2695,Mike Seckman,,West,"May 10, 2022",[],https://ballotpedia.org/Mike_Seckman
2696,Mandela Barnes,Democratic Party,Wisconsin,"November 8, 2022",['https://www.twitter.com/TheOtherMandela'],https://ballotpedia.org/Mandela_Barnes
2697,Sarah Godlewski,Democratic Party,Wisconsin,"August 9, 2022","['https://www.twitter.com/WITreasurer', 'https://www.twitter.com/Sarahforwi', 'https://www.twitter.com/SarahGodlewski']",https://ballotpedia.org/Sarah_Godlewski
2698,Alex Lasry,Democratic Party,Wisconsin,"August 9, 2022",['https://www.twitter.com/alexlasrywi'],https://ballotpedia.org/Alex_Lasry
2699,Kou Lee,Democratic Party,Wisconsin,"August 9, 2022",['https://www.twitter.com/leeforwisconsin'],https://ballotpedia.org/Kou_Lee
2700,Tom Nelson,Democratic Party,Wisconsin,"August 9, 2022",['https://www.twitter.com/NelsonforWI'],https://ballotpedia.org/Tom_Nelson_(Wisconsin)
2701,Steven Olikara,Democratic Party,Wisconsin,"August 9, 2022",['https://www.twitter.com/StevenOlikara'],https://ballotpedia.org/Steven_Olikara
2702,Peter Peckarsky,Democratic Party,Wisconsin,"August 9, 2022",['https://www.twitter.com/PeckarskyForWI'],https://ballotpedia.org/Peter_Peckarsky
2703,Darrell Williams,Democratic Party,Wisconsin,"August 9, 2022",['https://www.twitter.com/WilliamsWorksWI'],https://ballotpedia.org/Darrell_Williams
2704,Ronald Harold Johnson,Republican Party,Wisconsin,"November 8, 2022","['https://www.twitter.com/SenRonJohnson', 'https://www.twitter.com/RonJohnsonWI']",https://ballotpedia.org/Ron_Johnson_(Wisconsin)
2705,David Schroeder,Republican Party,Wisconsin,"August 9, 2022",[],https://ballotpedia.org/David_Schroeder_(Wisconsin)
2706,Scott Aubart,,Wisconsin,"November 8, 2022",[],https://ballotpedia.org/Scott_Aubart
2707,Adam Nicholas Paul,Logic Party,Wisconsin,"November 8, 2022",['https://www.twitter.com/LogicParty_USA'],https://ballotpedia.org/Adam_Paul
2708,Richard Ausman,Democratic Party,Wisconsin,"November 8, 2022",[],https://ballotpedia.org/Richard_Ausman
2709,Rebecca Cooke,Democratic Party,Wisconsin,"August 9, 2022",['https://www.twitter.com/RebeccaforWI'],https://ballotpedia.org/Rebecca_Cooke
2710,Julie Hancock,,Wisconsin,"November 8, 2022",['https://www.twitter.com/Julie_Hancock32'],https://ballotpedia.org/Julie_Hancock
2711,Deb McGrath,Democratic Party,Wisconsin,"August 9, 2022",['https://www.twitter.com/DebMcGrathWI'],https://ballotpedia.org/Deb_McGrath
2712,Gwen Moore,Democratic Party,Wisconsin,"November 8, 2022","['https://www.twitter.com/RepGwenMoore', 'https://www.twitter.com/Gwen4Congress']",https://ballotpedia.org/Gwen_Moore
2713,Brad Pfaff,Democratic Party,Wisconsin,"November 3, 2020","['https://www.twitter.com/SenBradPfaff', 'https://www.twitter.com/pfaff4congress']",https://ballotpedia.org/Brad_Pfaff
2714,Mark Pocan,Democratic Party,Wisconsin,"November 8, 2022","['https://www.twitter.com/RepMarkPocan', 'https://www.twitter.com/MarkPocan']",https://ballotpedia.org/Mark_Pocan
2715,Ann Roe,Democratic Party,Wisconsin,"November 8, 2022",['https://www.twitter.com/annsroe'],https://ballotpedia.org/Ann_Roe
2716,Mike Van Someren,Democratic Party,Wisconsin,"November 8, 2022","['https://www.twitter.com/mvsforwi', 'https://www.twitter.com/mikevs62']",https://ballotpedia.org/Mike_Van_Someren
2717,Charity Barry,Republican Party,Wisconsin,"August 9, 2022",['https://www.twitter.com/BarryCongress'],https://ballotpedia.org/Charity_Barry
2718,Travis Clark,,Wisconsin,"August 9, 2022",[],https://ballotpedia.org/Travis_Clark
2719,Shaun Clarmont,Republican Party,Wisconsin,"August 9, 2022",[],https://ballotpedia.org/Shaun_Clarmont
2720,Scott Fitzgerald,Republican Party,Wisconsin,"November 8, 2022","['https://www.twitter.com/RepFitzgerald', 'https://www.twitter.com/FitzgeraldForWI']",https://ballotpedia.org/Scott_Fitzgerald
2721,Mike Gallagher,Republican Party,Wisconsin,"November 8, 2022","['https://www.twitter.com/RepGallagher', 'https://www.twitter.com/MikeforWI']",https://ballotpedia.org/Michael_Gallagher_(Wisconsin)
2722,Glenn Grothman,Republican Party,Wisconsin,"November 8, 2022","['https://www.twitter.com/RepGrothman', 'https://www.twitter.com/grothmanforwi']",https://ballotpedia.org/Glenn_Grothman
2723,David Kunelius,,Wisconsin,"August 9, 2022",['https://www.twitter.com/DaveKunelius'],https://ballotpedia.org/David_Kunelius
